frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,357328.200722,15580.000000,979.000000
4,1703111.785372,27283.000000,50918.512616
8,281113.930011,8829.000000,23.021729
16,728619.270386,16761.000000,16178.918660
32,340949.858815,10355.000000,243.115199
64,2643439.681155,52275.000000,162929.356765
128,394668.704527,9602.000000,5673.381003
256,177132.610425,6244.000000,38125.509243
512,2550887.658025,38538.000000,277855.183268
1024,1287957.807919,20895.000000,12791.420484
2048,584375.010036,11992.000000,123067.872607
4096,1079905.978500,20007.000000,279425.512207
8192,1582794.510594,48845.000000,111067.863921
16384,23829675.135857,295109.000000,11010072.971149
32768,3023131.055378,56886.000000,1818337.540683
65536,2567451.449107,58748.000000,164354.063202
