frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,574877.003729,13940.000000,424.084897
4,383521.546925,9023.000000,3687.387964
8,536964.733631,8897.000000,5986.493715
16,1166871.130183,18172.000000,12697.003072
32,848008.333651,13346.000000,39927.475978
64,962311.597357,17965.000000,46660.735228
128,629272.843030,11259.000000,5243.970442
256,1183035.794220,17556.000000,100602.074099
512,1342237.891974,24580.000000,186646.744140
1024,1988398.424941,35025.000000,424035.483239
2048,2408343.477786,30660.000000,243293.710839
4096,1806179.215258,29573.000000,272394.275037
8192,1794218.381864,24174.000000,320731.889813
16384,1206746.489375,22317.000000,507336.467159
32768,244402.844814,7902.000000,167029.717087
65536,505045.534875,12617.000000,59374.415921
