frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,3302159.715777,50465.000000,87038.551642
4,707393.400707,21954.000000,1526.115330
8,2857192.429847,45751.000000,82746.214240
16,357084.678091,13423.000000,1025.530107
32,447084.245010,11085.000000,300.126640
64,2482449.212250,37558.000000,82724.288743
128,885945.594119,18393.000000,20991.603560
256,620061.463990,16439.000000,12371.876778
512,972389.950463,18789.000000,23082.100511
1024,2778497.984392,54385.000000,399537.550284
2048,584236.908816,15803.000000,22718.307221
4096,3416968.153415,57421.000000,725169.349971
8192,1376403.716012,34030.000000,475631.829898
16384,843973.642501,18959.000000,426827.375967
32768,590971.630703,20147.000000,246204.970813
65536,725148.491828,20080.000000,358580.524328
