frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,826030.026128,17086.000000,16.000000
4,208886.998064,6375.000000,56.938563
8,1749525.384890,29902.000000,5892.784062
16,4108227.341085,64939.000000,150.303027
32,925853.920560,16436.000000,36528.222911
64,1633510.038923,51809.000000,85803.851918
128,1295707.940838,24521.000000,89276.702633
256,2137515.055357,32489.000000,209324.136365
512,1711928.740672,31200.000000,101206.037676
1024,498101.946109,13689.000000,10495.673585
2048,923176.442123,28234.000000,173267.222700
4096,873917.075374,19202.000000,361354.340295
8192,2299789.491430,37715.000000,383476.796465
16384,4177484.893911,62026.000000,1642144.440786
32768,891091.919476,19532.000000,134321.940784
65536,1567253.498188,25269.000000,641311.376488
