frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,445587.820626,14198.000000,24.186773
4,343211.373611,9485.000000,15938.744367
8,713377.851382,19653.000000,943.194042
16,465169.454284,12625.000000,556.986535
32,600560.880755,14277.000000,9050.399549
64,1473755.842734,25327.000000,84763.703258
128,356262.974558,10275.000000,7295.260927
256,2209450.664062,34769.000000,270322.394612
512,1992091.402311,32534.000000,199603.323369
1024,2123616.628201,37451.000000,23261.754513
2048,1000835.722904,26843.000000,345726.098559
4096,2465258.350661,31747.000000,707293.532428
8192,1329787.550900,30862.000000,348419.740316
16384,1095596.390515,18830.000000,505894.227018
32768,3913898.759859,58190.000000,2446129.810766
65536,1789182.759691,29699.000000,1007290.531021
