frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2196321.510809,31518.000000,59212.881757
4,437967.406653,8046.000000,8754.599363
8,2965600.461154,41200.000000,77083.855832
16,1563651.565987,21544.000000,2938.769470
32,1847217.577747,30295.000000,6186.256380
64,1119917.719957,22068.000000,306.665942
128,793157.479926,13747.000000,60273.341056
256,1130478.406968,18222.000000,1158.205077
512,1028241.968005,16980.000000,50160.421350
1024,1451944.435290,26626.000000,170124.714436
2048,1008260.956219,20509.000000,381107.652648
4096,1953031.228835,31054.000000,625193.237080
8192,3076594.001845,55023.000000,875950.114500
16384,2470292.330296,43008.000000,483635.290290
32768,862669.343970,25188.000000,843003.951911
65536,1242911.064187,28925.000000,192929.197707
