frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,194203.793627,6682.000000,87.852149
4,1971855.776445,35505.000000,19674.221128
8,522324.266288,13463.000000,14953.109208
16,353681.309386,7507.000000,15208.686564
32,608460.581705,12342.000000,43753.228189
64,643396.635433,12437.000000,28715.189517
128,775546.776013,14726.000000,591.342540
256,1897262.232901,31587.000000,144841.931650
512,2730067.633857,44725.000000,431502.919778
1024,2478597.308015,41584.000000,138106.637820
2048,2171217.079758,31645.000000,310441.788353
4096,566671.950855,10318.000000,179437.622510
8192,1560634.663340,26865.000000,427761.500471
16384,2226416.981775,35169.000000,737095.648084
32768,769065.336325,15366.000000,343799.985288
65536,1986865.326993,39596.000000,1626599.131985
