frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,812039.267609,14923.000000,29694.028339
4,1931371.105514,37651.000000,63702.488240
8,748442.308996,14640.000000,21169.837694
16,1218825.001485,23474.000000,58526.584267
32,1906664.712367,35241.000000,131900.896631
64,751879.007646,12684.000000,46291.447839
128,222392.300645,5496.000000,6310.332242
256,3176068.247642,42150.000000,314832.604004
512,761934.489366,14549.000000,64786.395756
1024,1085171.606843,17361.000000,154563.024078
2048,408856.010082,9874.000000,85446.655458
4096,1064288.367924,25540.000000,535415.858977
8192,3969034.562761,65457.000000,1309735.933174
16384,1139695.915127,29289.000000,287610.521668
32768,1350034.940287,28438.000000,772322.443365
65536,1178301.483012,29623.000000,942705.208005
