frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1629418.349270,30556.000000,46212.157372
4,736803.625254,15604.000000,5674.663514
8,980021.999416,24889.000000,10253.558602
16,1156084.144653,29314.000000,663.255607
32,234502.198510,6323.000000,1269.255293
64,2287499.138213,41200.000000,136189.863448
128,2320575.895630,35800.000000,191160.901303
256,2743190.184410,37637.000000,305339.188936
512,726086.544329,17836.000000,34761.228215
1024,1256214.332078,33498.000000,50008.867474
2048,5983960.400696,73842.000000,23555.652867
4096,363899.696030,9044.000000,47245.294972
8192,1767845.880003,32448.000000,334979.682842
16384,1732771.660840,25124.000000,347837.205925
32768,1015350.827085,20029.000000,943547.145431
65536,409192.553644,10343.000000,307631.888918
