frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1545045.520020,31315.000000,7552.648079
4,5212364.245684,78340.000000,120305.597605
8,659803.783086,20241.000000,122.926807
16,269167.851743,7691.000000,40.681691
32,605963.186144,16697.000000,77.311060
64,575290.039600,13234.000000,19727.422259
128,574128.210547,14526.000000,20999.740975
256,358571.580682,8376.000000,678.746639
512,771384.708633,15782.000000,7254.701303
1024,2316110.535760,35690.000000,344833.220569
2048,4479646.637478,51942.000000,906187.402511
4096,1252831.183156,23675.000000,443429.531530
8192,2343625.034736,47990.000000,860698.994300
16384,1182972.141389,24751.000000,104515.674021
32768,848021.171072,21904.000000,508233.896308
65536,2116281.693446,39714.000000,626427.269527
