frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1338245.899086,28969.000000,279.402935
4,2896771.186673,40181.000000,74295.574808
8,1099281.953184,27820.000000,19763.355839
16,318942.996579,8850.000000,13148.679135
32,334156.152902,11201.000000,773.770638
64,12368075.574885,169647.000000,900539.286034
128,1131396.336569,25805.000000,7283.661030
256,5489230.453577,77853.000000,585651.376718
512,1367831.712909,45228.000000,194439.482007
1024,781348.091148,13837.000000,47103.770019
2048,3104339.506690,52449.000000,124243.344784
4096,1313037.970363,30403.000000,158758.334276
8192,397640.485184,18416.000000,127607.438039
16384,1157938.179578,23134.000000,190461.441523
32768,2867743.870967,61918.000000,1310555.774892
65536,1944569.896943,42783.000000,0.000000
