frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,816079.286491,17306.000000,4416.326188
4,624279.676520,13876.000000,11109.448906
8,462310.571565,11184.000000,3038.936492
16,425636.227165,9937.000000,11697.939690
32,1945879.902558,59709.000000,4857.123429
64,1577066.564543,30049.000000,21099.742036
128,819437.927905,18474.000000,117134.593622
256,1592928.955580,23528.000000,97345.216739
512,416167.394071,9499.000000,79463.471073
1024,1696524.957612,23197.000000,202155.113307
2048,467185.278496,11155.000000,37131.679143
4096,1152271.247572,19120.000000,396618.885011
8192,1338536.347226,31278.000000,96608.126444
16384,598883.685507,29901.000000,89508.359822
32768,912606.024712,19405.000000,320494.236518
65536,4249216.416430,70896.000000,1079283.242853
