frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1066495.738710,17192.000000,12685.286792
4,1001812.649897,21046.000000,3357.123471
8,222020.666349,5697.000000,5345.210379
16,737223.496009,13986.000000,6584.257513
32,1813121.034649,26831.000000,55272.537041
64,2516117.073785,43204.000000,50582.501510
128,415773.411341,8965.000000,7718.730984
256,373804.782293,7559.000000,24882.970823
512,1325735.825709,26648.000000,246169.358422
1024,3255586.267884,41977.000000,564296.609038
2048,312342.323935,9675.000000,19286.337081
4096,1887727.269185,33455.000000,373049.964331
8192,3209709.280009,64286.000000,1141570.918779
16384,1154944.001160,19190.000000,229848.926687
32768,4854540.739282,76577.000000,2908439.307658
65536,925562.000483,23111.000000,717506.205044
