frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,531517.268519,11814.000000,4278.132537
4,335952.465889,8695.000000,1687.383477
8,345713.022747,8130.000000,4244.584079
16,1129354.271178,23909.000000,42316.609812
32,478194.747010,14722.000000,54234.175959
64,1934207.274273,47675.000000,111639.949664
128,1300103.142378,24982.000000,53424.376814
256,2340997.690751,32326.000000,197028.333424
512,1429438.231557,22830.000000,270102.742263
1024,1956296.501508,25766.000000,326422.687963
2048,434456.104940,10021.000000,56520.740653
4096,1216242.864460,19915.000000,59859.797861
8192,4336893.050405,63694.000000,544762.313870
16384,1863004.509688,30443.000000,1200075.139296
32768,1434770.114901,26147.000000,183861.157837
65536,2008341.113412,34668.000000,1127204.822724
