frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1481907.070887,35138.000000,175.940331
4,651455.518340,15302.000000,6.000000
8,789440.192861,13169.000000,18068.454389
16,630124.212153,14080.000000,17027.669923
32,1333069.586428,22997.000000,57.471732
64,1388373.943387,22370.000000,39357.439716
128,1033937.436974,24394.000000,126635.760546
256,1273945.482651,24914.000000,106175.274551
512,1726292.110274,38834.000000,15633.722142
1024,1091944.948610,15822.000000,144728.393075
2048,1611595.718162,28561.000000,656408.871003
4096,909109.219908,16143.000000,315682.619675
8192,878025.934480,18971.000000,251870.716031
16384,531677.949365,11174.000000,282886.143637
32768,650063.164000,16686.000000,151522.944107
65536,1692350.480247,43950.000000,1631226.559366
