frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,306942.741335,9082.000000,10312.413151
4,535144.856105,12525.000000,9010.999334
8,464836.563597,10535.000000,55.632724
16,1933774.503258,36500.000000,118642.913632
32,488816.414770,11940.000000,1041.915064
64,1902798.220922,27904.000000,49390.732521
128,702056.379338,13686.000000,15262.308344
256,628760.361327,12170.000000,43534.841954
512,1708212.009588,33063.000000,71936.313319
1024,1373074.866551,22045.000000,126752.585114
2048,348319.667056,9612.000000,109258.317207
4096,1499978.877732,26727.000000,175274.127018
8192,1256429.639506,19078.000000,341433.615934
16384,1380482.884086,21229.000000,386822.657302
32768,2192158.751754,34614.000000,1007113.605865
65536,1272833.411153,37348.000000,1015270.937998
