frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1523001.626174,32853.000000,25850.444522
4,3791812.246183,59298.000000,126379.937767
8,382175.323193,8635.000000,201.640770
16,508413.801307,9990.000000,6416.428212
32,1918670.762058,31898.000000,38490.920826
64,2372174.107425,41041.000000,12474.935391
128,527168.359616,12821.000000,59667.080715
256,1267439.265358,21383.000000,112276.802003
512,926157.885647,13638.000000,131582.817294
1024,357050.880243,9667.000000,44542.031173
2048,2904913.694434,43405.000000,827543.318739
4096,3802884.556753,57883.000000,34688.685173
8192,3251833.256005,57301.000000,431575.350591
16384,2166925.535275,39565.000000,695417.464867
32768,1642285.841239,29805.000000,1161079.364160
65536,929218.080930,17683.000000,0.000000
