frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1442969.346708,28145.000000,3728.729542
4,270214.172558,8054.000000,1284.459030
8,2997297.402471,38451.000000,80323.719915
16,1625929.614976,30961.000000,28804.725897
32,929004.027369,22138.000000,22205.674455
64,1021372.065030,16353.000000,72120.598056
128,1459674.115911,26888.000000,15392.599521
256,1686194.282509,27298.000000,148619.155545
512,2632417.628270,45569.000000,500891.771390
1024,425444.830186,11918.000000,101989.167694
2048,3206430.977818,60910.000000,87040.364136
4096,1327100.532869,27517.000000,495951.861837
8192,935723.431944,17687.000000,49427.067888
16384,2383230.382664,41988.000000,593601.710607
32768,3377125.227952,53369.000000,1522312.558273
65536,1845360.951731,35076.000000,1006944.963394
