frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,784926.286163,13875.000000,23169.089904
4,328493.070073,10635.000000,516.264467
8,943854.224477,16864.000000,38803.189650
16,756305.214136,12649.000000,27934.745927
32,1058767.130843,20142.000000,41121.338451
64,2203894.151434,42844.000000,154962.528738
128,575764.322567,14290.000000,68747.206641
256,1714593.088063,34453.000000,93087.940986
512,843024.105792,14952.000000,80616.323254
1024,1349927.352081,25307.000000,199468.593450
2048,2197271.820244,43013.000000,712631.158725
4096,1256531.903393,22325.000000,190393.692611
8192,911888.016989,17157.000000,176476.188836
16384,270768.524229,9994.000000,40799.640525
32768,2746904.186360,57184.000000,1447720.243588
65536,1986746.806496,30897.000000,947672.454418
