frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,3089993.436964,56390.000000,33846.381727
4,940644.998115,28061.000000,5046.272981
8,637736.348116,16411.000000,9160.832932
16,3996964.230102,56422.000000,168260.347218
32,882237.132929,17725.000000,19138.660847
64,171535.817592,7317.000000,6200.896387
128,1450861.857359,31559.000000,137813.643290
256,386256.459859,9903.000000,19378.379783
512,1854606.371709,44926.000000,21882.255025
1024,4500974.784246,79893.000000,1214520.094602
2048,2296721.994668,54566.000000,645457.069934
4096,868726.540035,18972.000000,329088.705279
8192,1935039.400488,42201.000000,507896.791010
16384,1100964.631792,26297.000000,691787.583499
32768,290754.787532,7495.000000,81597.950115
65536,2206981.875983,32089.000000,1600069.508652
