frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,627866.040677,11546.000000,7484.000000
4,230262.642396,7815.000000,5875.772119
8,2002981.967001,55341.000000,17252.861067
16,333417.607251,7598.000000,8404.173368
32,209295.844777,5408.000000,2441.801999
64,1133307.267674,18536.000000,64814.607906
128,1392230.692740,19103.000000,80834.618160
256,2521743.562689,38988.000000,263325.142470
512,1261338.752880,19741.000000,191707.858005
1024,849419.944655,13608.000000,111378.634562
2048,2343904.946977,46686.000000,326684.039286
4096,1175844.948516,29972.000000,163825.366775
8192,928770.398523,17156.000000,144289.720216
16384,1787435.689914,34586.000000,397779.600472
32768,1185987.934185,22422.000000,573415.700101
65536,1730482.647938,30612.000000,856450.203668
