frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1821848.774195,26687.000000,26732.478037
4,1455987.192450,25643.000000,40430.144929
8,345117.330692,11279.000000,5475.484180
16,1087096.404221,17188.000000,24065.097881
32,2509462.096720,46391.000000,90170.324298
64,458872.236539,10380.000000,7757.201171
128,692540.777446,12791.000000,2504.681816
256,1150985.158538,23755.000000,33983.478353
512,686032.138348,17418.000000,13182.140532
1024,1042191.797733,16097.000000,129576.716122
2048,1370576.290320,19170.000000,132590.060363
4096,1030410.308655,20642.000000,185112.743594
8192,309849.622590,7684.000000,53346.354721
16384,1449758.010867,28839.000000,886874.377000
32768,1035097.885360,21817.000000,0.000000
65536,739032.156264,18786.000000,0.000000
