frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,760919.810397,16052.000000,74.054034
4,113432.429045,4069.000000,1819.351808
8,142541.252513,4280.000000,1713.144477
16,1249920.239991,26211.000000,33006.706061
32,781186.873164,13467.000000,4800.475914
64,468937.347441,13359.000000,52627.020427
128,1767649.756911,24764.000000,109660.100315
256,2659891.702595,45713.000000,5224.928995
512,1290262.026327,27062.000000,220311.444437
1024,1620935.355079,27194.000000,251598.516667
2048,4584356.660589,63156.000000,701490.267531
4096,1762868.213611,29821.000000,51669.354989
8192,701454.076771,13790.000000,290753.876117
16384,3055911.276143,46172.000000,1305777.878122
32768,494989.044770,12772.000000,0.000000
65536,649781.527713,15027.000000,0.000000
