frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1046708.803149,21658.000000,13954.000000
4,541216.922759,18613.000000,1314.782111
8,530692.342948,12199.000000,24741.443268
16,1027952.067277,26777.000000,18600.634075
32,2309027.770022,37734.000000,32516.116558
64,2658854.760494,39531.000000,109826.828826
128,3228626.198645,46517.000000,139556.031976
256,1171838.687228,24872.000000,41314.958950
512,476773.109757,11343.000000,22888.216969
1024,1439716.816030,31600.000000,346268.082608
2048,981825.897389,20912.000000,7840.713169
4096,303850.459379,7139.000000,151672.912021
8192,809154.900362,16697.000000,246247.487945
16384,829379.282732,19461.000000,601151.275552
32768,1557764.965295,27512.000000,928539.442251
65536,472142.458924,11722.000000,0.000000
