frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1020438.781461,21432.000000,495.682358
4,1870124.015256,39034.000000,1305.950994
8,328045.011703,11468.000000,43.266615
16,1256205.793426,31196.000000,117.230542
32,2416978.198458,38299.000000,73292.266925
64,1282474.599143,28808.000000,9240.002706
128,2165268.643100,54246.000000,166261.817153
256,1350487.732661,33235.000000,263487.464609
512,2875071.873797,48018.000000,311951.598717
1024,3475225.955819,66658.000000,33477.765651
2048,510148.826220,13752.000000,112326.721674
4096,1518577.069764,25329.000000,5833.642773
8192,2250214.393603,33882.000000,413559.135790
16384,295981.657731,10224.000000,86283.344018
32768,1141481.199195,24194.000000,535767.399646
65536,1608239.140674,26929.000000,1289208.928801
