frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,5165476.331649,82483.000000,179.621825
4,2126264.223641,37101.000000,10626.717179
8,2545382.053325,46628.000000,22259.780839
16,828590.163888,18172.000000,41589.203635
32,2694938.968512,49635.000000,121093.508777
64,116312.358410,4015.000000,173.392618
128,3019163.295248,52404.000000,260101.208675
256,2475563.306622,39514.000000,1085.621020
512,553364.113564,12776.000000,27483.146308
1024,1068304.905818,22723.000000,1569.300162
2048,1594508.851174,34040.000000,293717.429216
4096,1952746.488566,65666.000000,270854.913472
8192,2428981.178823,34356.000000,379847.930750
16384,16941145.821706,202331.000000,154096.675175
32768,2535109.709612,43208.000000,578240.747826
65536,1920060.554868,37869.000000,1219804.505617
