frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,959633.592502,20959.000000,45053.453752
4,180318.304670,6343.000000,33.985291
8,799265.313571,30211.000000,11013.380271
16,1586252.184234,37903.000000,25780.184251
32,7199144.778922,126696.000000,216806.322807
64,665325.944811,17160.000000,11306.913991
128,995234.445244,29365.000000,29403.524602
256,2383367.940593,48897.000000,132975.181647
512,240024.769903,7124.000000,27428.330409
1024,2259680.109704,46712.000000,228052.045415
2048,2107864.804964,34554.000000,256718.865142
4096,424973.947464,11063.000000,16929.073660
8192,10066916.304625,128832.000000,3528492.794776
16384,1013983.478325,27152.000000,306809.261941
32768,1533817.105338,33055.000000,1151716.587404
65536,5803253.424525,95982.000000,5801175.490285
