frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2247374.563659,32908.000000,56320.044647
4,1752712.981129,38730.000000,32521.824933
8,614726.620669,12990.000000,71.126648
16,315039.494186,7808.000000,15065.043047
32,424068.954912,10104.000000,29551.819690
64,1005814.130389,18606.000000,55465.939350
128,10977840.476021,186355.000000,1014979.808429
256,388006.831192,13187.000000,11078.286149
512,300094.128248,9802.000000,39170.650812
1024,554110.527670,14783.000000,143381.077671
2048,7906016.513706,107422.000000,1146859.534032
4096,2154871.439397,31026.000000,336906.341847
8192,1242725.105566,24538.000000,670455.253918
16384,1018922.860873,20731.000000,508919.992000
32768,4079513.980436,65775.000000,1400706.562106
65536,1201348.158750,23974.000000,851144.134525
