frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,3219521.733778,43511.000000,49052.189166
4,689388.965480,21059.000000,33585.235893
8,2612750.057562,60017.000000,116104.094596
16,716932.808418,14909.000000,28600.614871
32,1421852.493517,42592.000000,28888.964883
64,3462849.471597,48063.000000,108281.134469
128,717517.929929,17454.000000,38614.744101
256,461731.912183,11171.000000,7171.502562
512,2237685.748746,34189.000000,371422.303552
1024,757642.229443,19846.000000,207185.386685
2048,884869.451666,22463.000000,4815.956914
4096,1955148.899619,76826.000000,162384.630824
8192,4789045.551503,87244.000000,916131.587025
16384,7920237.838321,100562.000000,2190598.448842
32768,1226569.781471,18820.000000,920843.143963
65536,966161.804849,26781.000000,0.000000
