frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,577149.790188,17069.000000,6454.829510
4,622928.511683,10475.000000,13717.422535
8,973473.665063,18460.000000,10692.495265
16,262910.330706,5962.000000,5900.250757
32,507532.205792,11662.000000,24300.628119
64,489704.809557,10751.000000,7552.026351
128,468729.921737,9487.000000,6156.209629
256,1128555.456737,22229.000000,90082.789322
512,1062846.600370,18249.000000,175662.135778
1024,744217.703173,18628.000000,82757.755334
2048,1070492.962514,20777.000000,142735.058426
4096,1916965.912621,29603.000000,434026.258613
8192,1271757.263810,32285.000000,442522.514357
16384,1440261.834364,24585.000000,187184.615150
32768,891703.193563,16274.000000,201744.749892
65536,3902373.562518,65483.000000,2733218.324850
