frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,510833.467774,8354.000000,77.491935
4,665747.715603,10901.000000,24631.725701
8,730270.425065,18501.000000,995.221081
16,1516945.065917,25067.000000,53243.437417
32,1287518.679691,19864.000000,49071.067616
64,688190.797943,14767.000000,50402.060553
128,1046382.597922,19012.000000,100756.282514
256,1573128.906831,33942.000000,102314.439841
512,1047565.522927,20429.000000,165931.089097
1024,2743320.135420,46350.000000,456914.372952
2048,2105548.437873,34937.000000,574255.557243
4096,1848963.643078,32618.000000,329777.467990
8192,1659393.172503,24587.000000,440329.670356
16384,1878621.665025,32965.000000,973595.409934
32768,892896.957427,17287.000000,462244.352858
65536,5037847.195070,83830.000000,5037847.195070
