frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,498506.711702,8966.000000,9185.751684
4,952091.147817,14742.000000,23904.291037
8,719730.164977,13337.000000,21295.487902
16,857221.875060,14885.000000,6545.027731
32,723497.995348,15790.000000,12696.605767
64,418472.120965,8024.000000,23051.859860
128,1391766.761176,26127.000000,125487.198722
256,1707435.787891,36537.000000,151573.543189
512,959583.888467,18311.000000,4920.988823
1024,765458.514374,19948.000000,36112.366414
2048,856546.870617,16358.000000,132850.975318
4096,1996338.755126,30745.000000,485880.948735
8192,1373058.813878,21583.000000,154302.866843
16384,1701675.672927,29661.000000,755818.171585
32768,1166268.822195,21752.000000,310041.323294
65536,2976262.005505,49706.000000,1775852.786845
