frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,567029.005531,10607.000000,12106.955893
4,253067.093989,4691.000000,7861.343969
8,1380827.312893,23502.000000,186.946516
16,875029.693575,19142.000000,32761.106178
32,443404.752274,9471.000000,782.984674
64,1105563.811833,15859.000000,15284.189445
128,1263764.507729,21190.000000,64775.041181
256,697803.282917,11386.000000,48696.047930
512,1267699.858893,27638.000000,125573.723955
1024,1493455.029416,25447.000000,69725.386453
2048,1202857.756183,26106.000000,27306.057332
4096,1938948.148634,29615.000000,581301.195255
8192,1928364.094998,34547.000000,728081.698998
16384,3264798.607812,57692.000000,1098396.450744
32768,3629848.130191,48994.000000,2035983.900614
65536,1156858.129393,19469.000000,0.000000
