frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,310985.435678,8083.000000,16430.256450
4,1825264.263061,29930.000000,4733.859525
8,1394207.068307,21866.000000,31264.004958
16,316227.308993,7740.000000,17878.263646
32,523304.249560,10577.000000,26558.709720
64,739742.834127,13631.000000,33527.205312
128,569564.009986,10775.000000,3929.401990
256,1121062.408976,22509.000000,159720.652851
512,952102.185880,18815.000000,18187.236101
1024,717636.452357,13264.000000,139259.301969
2048,1971758.361791,30490.000000,337575.900157
4096,587184.540634,10200.000000,90993.664560
8192,1225760.082918,22198.000000,86830.799167
16384,472641.956440,13880.000000,223337.002026
32768,3796616.456456,68657.000000,3520808.239525
65536,2143272.106696,36406.000000,1347039.069043
