frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,495030.049509,8852.000000,11795.852110
4,441783.763544,7285.000000,6059.842407
8,1444806.775996,22937.000000,20904.497817
16,1783763.855615,28786.000000,67997.774927
32,547025.015006,11657.000000,23333.939380
64,830216.195422,15199.000000,2500.071399
128,2214593.348553,32286.000000,182098.509664
256,589584.310487,10626.000000,39686.295746
512,1061395.539269,16740.000000,109168.571901
1024,1491473.117660,25636.000000,323421.777939
2048,780712.380270,16730.000000,121842.142196
4096,740452.716800,20776.000000,325276.064176
8192,1050989.762064,24616.000000,725063.429796
16384,648860.022676,16146.000000,295180.135546
32768,2233398.016329,34833.000000,216460.114095
65536,2798205.102148,58935.000000,979503.704555
