frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,836395.229310,16470.000000,6585.895459
4,1362111.835247,18833.000000,39251.266693
8,224369.806389,5655.000000,412.671782
16,371217.874501,6294.000000,6477.906452
32,274428.180044,4946.000000,12575.370770
64,866368.991835,16407.000000,1183.283144
128,1987227.232329,30639.000000,102914.949672
256,1302915.829501,23765.000000,60229.154651
512,1290106.182008,26687.000000,135684.481279
1024,1337747.909939,22176.000000,34341.528227
2048,1073455.445506,19655.000000,121884.618365
4096,1784200.922038,30134.000000,407516.127593
8192,1366718.381277,29675.000000,293375.687989
16384,2273994.273957,43189.000000,705327.732921
32768,2261874.705111,44498.000000,1772014.311414
65536,1694730.045641,31906.000000,890157.907403
