frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,973789.109002,29966.000000,162.680669
4,1082986.914953,24742.000000,9768.873067
8,1097180.926580,27858.000000,28619.260892
16,181513.489281,5831.000000,369.697173
32,806056.117476,14751.000000,14120.861234
64,3954794.885760,60016.000000,99161.442043
128,370454.795531,9956.000000,45398.246211
256,4254849.436214,57572.000000,387577.530550
512,1420100.611544,27661.000000,127806.297067
1024,1245234.635232,25336.000000,364112.378804
2048,3377268.267096,50184.000000,501039.867027
4096,526191.151454,9771.000000,135095.842653
8192,489967.260763,15063.000000,36665.338659
16384,2487146.745977,41218.000000,1000319.859702
32768,4190920.203878,62139.000000,382899.700265
65536,1012297.514758,16601.000000,0.000000
