frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,4057380.423834,72169.000000,25.942244
4,4361668.287439,155131.000000,40221.463163
8,2901825.087032,59964.000000,264.168507
16,2113507.449213,43799.000000,405.761013
32,6977951.220551,117217.000000,459449.349348
64,350667.146407,8374.000000,3917.676480
128,1630375.279954,32246.000000,103395.756267
256,225298.265391,6886.000000,19461.392319
512,1796458.089972,31661.000000,177666.139788
1024,281449.201433,9344.000000,24746.133920
2048,1335262.087988,25592.000000,306651.462129
4096,604462.132242,12988.000000,136712.468038
8192,2726434.120510,44655.000000,115996.083568
16384,555909.443092,13543.000000,426450.927043
32768,892345.367853,34818.000000,744223.870404
65536,282987.640333,13000.000000,224986.606930
