frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,351272.483838,11525.000000,21.540659
4,296790.829004,6332.000000,10701.950383
8,412382.279994,13301.000000,359.242258
16,1125407.462339,46841.000000,13255.415912
32,2240875.595020,35778.000000,398.059041
64,18233562.201279,254167.000000,1059544.330759
128,314023.910311,7116.000000,5595.929681
256,567589.893583,12000.000000,1926.871298
512,2815400.722364,45166.000000,448368.672900
1024,525382.178693,10783.000000,128184.623746
2048,764026.527403,19890.000000,6349.840155
4096,1498807.948873,25716.000000,417589.427305
8192,831694.848438,22585.000000,469066.330390
16384,1361543.930929,26384.000000,978962.814635
32768,539538.006488,13340.000000,224344.061412
65536,2807272.002713,42218.000000,1419675.930143
