frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1675326.092487,31126.000000,63965.926078
4,689811.616376,30572.000000,6536.245099
8,232260.239845,7097.000000,976.876655
16,6288954.510015,88354.000000,185152.890925
32,6492185.203426,76986.000000,129936.709413
64,275465.791098,9993.000000,1777.430449
128,403774.122036,10253.000000,27101.485992
256,6382517.193924,118163.000000,1168.755321
512,7980651.185063,109927.000000,1160053.284818
1024,6594150.858204,168558.000000,15203.419056
2048,485099.668627,15529.000000,85117.259936
4096,1460489.842882,26460.000000,323287.509053
8192,923691.015753,25074.000000,307801.383563
16384,619735.377064,12919.000000,150957.173576
32768,2833882.312929,50966.000000,1625338.722570
65536,632660.334319,14081.000000,0.000000
