frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1275261.434462,36796.000000,235.605603
4,1446174.171179,162193.000000,997.589094
8,1489729.830910,28942.000000,74850.623237
16,1449952.834233,25680.000000,33439.074524
32,349026.952774,10275.000000,1230.395059
64,245698.129277,8394.000000,3575.624980
128,397567.294060,11468.000000,84321.125728
256,1246600.560263,26697.000000,22890.535468
512,3804106.494968,58444.000000,467371.979766
1024,907526.041824,17396.000000,103421.222184
2048,725646.071740,17654.000000,11343.983339
4096,2373457.337073,44380.000000,268633.054950
8192,366120.998655,7577.000000,76538.146855
16384,2060485.862096,40403.000000,833500.873017
32768,3674150.639347,59211.000000,645639.097609
65536,1245438.366107,22718.000000,516996.202275
