frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,755412.156570,13335.000000,9764.655601
4,641783.936301,15961.000000,9296.892330
8,1158623.105562,21763.000000,14501.948904
16,1021021.779648,16743.000000,292.755871
32,801117.848482,13672.000000,13342.454122
64,1223859.724158,23421.000000,40071.431632
128,1592703.550712,22162.000000,114708.271615
256,1261813.278344,18004.000000,122837.380780
512,708126.473287,16490.000000,7424.480857
1024,604078.278106,12203.000000,36221.203058
2048,1598159.349447,26908.000000,205417.239291
4096,676507.510721,15630.000000,359029.156590
8192,1883438.616619,32252.000000,243416.590382
16384,1140632.241639,22794.000000,634886.067108
32768,847340.699490,19891.000000,480053.854928
65536,687153.203413,15511.000000,0.000000
