frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1220389.859160,18629.000000,15008.210386
4,671161.100869,15404.000000,35706.920366
8,1404800.072060,21878.000000,32983.535605
16,644192.698957,10001.000000,14582.291521
32,363598.607258,7887.000000,11869.208356
64,500472.138228,12638.000000,53900.386947
128,1948855.829660,39276.000000,49193.722862
256,470011.911315,12331.000000,24413.922299
512,647931.906958,11525.000000,29262.833287
1024,798775.151700,12472.000000,30775.810566
2048,1833232.519614,33515.000000,200346.616323
4096,1385911.232351,20455.000000,432164.311775
8192,1221891.609259,17940.000000,447417.478424
16384,741818.694908,14179.000000,48496.605654
32768,2622082.111043,39699.000000,476388.788857
65536,1253166.633975,22799.000000,645848.661750
