frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,538266.028392,9710.000000,212.729876
4,248432.886611,5208.000000,1431.563481
8,670055.537177,12230.000000,17420.601310
16,822333.933455,14776.000000,73.952688
32,911992.579231,15683.000000,8822.531893
64,1483759.808406,23224.000000,76527.127053
128,826385.556408,11950.000000,55402.114229
256,1559685.117947,32966.000000,84243.237236
512,603483.881804,10798.000000,19937.058910
1024,1655525.512025,26515.000000,288416.862550
2048,1364066.861867,26841.000000,499308.309902
4096,1042248.094493,21267.000000,209789.832001
8192,1264219.373974,25648.000000,137133.797468
16384,1535096.178931,29457.000000,97047.989160
32768,2286943.674087,44983.000000,1017150.402095
65536,4491085.767669,62342.000000,1321042.533702
