frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,888455.487259,17980.000000,7823.380983
4,303974.422200,8183.000000,20.000000
8,875895.546719,18244.000000,6178.961644
16,602066.550327,9562.000000,20125.790543
32,1841390.247271,31409.000000,43948.886653
64,891610.126356,14368.000000,51340.021708
128,598826.301921,11738.000000,39582.728797
256,645925.640956,14376.000000,52043.153604
512,923354.934049,15854.000000,148658.474831
1024,1359070.602344,28550.000000,22792.342069
2048,637997.543543,12686.000000,100160.294653
4096,1662944.996295,26900.000000,158487.241417
8192,1245842.118507,26170.000000,90523.700952
16384,2270606.275100,54881.000000,1755342.021782
32768,1041988.928711,18823.000000,442219.959710
65536,2689859.822206,45747.000000,873968.537740
