frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1589733.768430,27165.000000,3921.569329
4,1727854.137095,27823.000000,13211.871783
8,506951.461356,12917.000000,16643.675045
16,1718185.120459,26158.000000,5020.808202
32,2233824.873206,39782.000000,77386.026394
64,962138.102684,21671.000000,62790.050326
128,1957356.819936,29683.000000,1197.809668
256,1973074.495414,35048.000000,192353.284958
512,1564999.338584,42257.000000,56946.826619
1024,2085327.546776,41881.000000,300811.403971
2048,724588.893273,16177.000000,294354.008483
4096,934227.282193,16976.000000,59113.152107
8192,1170002.418446,26240.000000,449859.835070
16384,1680270.354390,34102.000000,226790.027283
32768,1356180.965166,30121.000000,1089286.377292
65536,1139909.427934,32759.000000,573585.940585
