frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,735647.679415,18085.000000,5970.937950
4,1840257.027587,29846.000000,26552.092535
8,617164.687990,12135.000000,27110.746910
16,449421.557689,10906.000000,4742.169862
32,1196135.751823,28530.000000,92952.136630
64,773758.663941,21214.000000,90209.119694
128,2299811.565585,55663.000000,838.819408
256,454880.016907,9905.000000,46382.873272
512,1208578.732866,20096.000000,156378.433689
1024,793535.199194,16162.000000,17491.507339
2048,1701709.792560,40198.000000,30146.244758
4096,1589014.116411,27480.000000,487332.597751
8192,853698.273074,14853.000000,142912.206676
16384,3329920.446194,49467.000000,471281.338056
32768,4641449.141029,79123.000000,2151599.184892
65536,2645576.560426,37543.000000,798532.023256
