frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,832978.727145,16270.000000,12432.363010
4,204946.036122,4515.000000,4968.027073
8,899901.199931,33698.000000,581.351013
16,279873.282355,8140.000000,16130.954343
32,777127.083699,14818.000000,38001.255256
64,1449739.173714,23680.000000,2661.821369
128,2356184.127753,41146.000000,181113.284038
256,2447681.448634,45577.000000,275797.514204
512,2639285.779000,46586.000000,576694.721018
1024,1343423.750561,27086.000000,367900.412207
2048,1256796.588833,26068.000000,87726.191043
4096,1147715.319656,21045.000000,30935.373798
8192,600425.712437,15656.000000,139246.559886
16384,546565.718566,10592.000000,211661.140321
32768,2221706.483273,41381.000000,0.000000
65536,2316272.186026,46634.000000,1755577.540126
