frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1882992.499106,42295.000000,110989.638102
4,1080715.647402,21506.000000,633.793342
8,2175258.046353,30665.000000,77164.732307
16,1175132.741125,16704.000000,42989.235374
32,587604.061874,11514.000000,11175.893700
64,1052874.806836,19931.000000,73624.135221
128,963023.489455,16253.000000,50320.743337
256,1001995.553952,15881.000000,93458.688210
512,1523379.937193,33498.000000,276006.378982
1024,1488940.186202,24418.000000,284242.422712
2048,818774.806836,16114.000000,27582.528709
4096,1038722.731328,17053.000000,210145.485317
8192,617470.542212,16136.000000,17842.029005
16384,5486043.950154,83114.000000,3477109.455454
32768,3575258.638376,55439.000000,205758.025929
65536,3040947.504722,55027.000000,2140840.497628
