frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,882400.936402,16957.000000,2736.210884
4,543420.731448,10536.000000,19504.213878
8,529812.624923,9077.000000,8375.122327
16,719423.035973,14752.000000,408.723623
32,522335.145496,11667.000000,24626.577350
64,929027.556604,15235.000000,10138.054892
128,865472.888438,17817.000000,66421.111523
256,753557.173810,17946.000000,17938.119467
512,939425.517003,15870.000000,181942.397101
1024,2468828.462149,34096.000000,360374.924262
2048,882210.521538,13108.000000,134648.962874
4096,691551.586855,13125.000000,51691.609048
8192,1689676.667672,28491.000000,356548.578643
16384,1499946.436685,26593.000000,311654.470818
32768,1882346.767105,37285.000000,825876.298564
65536,449517.428063,17198.000000,405280.471656
