frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,385917.085481,8205.000000,26.570661
4,226604.787813,6868.000000,5157.158520
8,1010626.777154,17800.000000,33796.878125
16,740015.600107,13747.000000,2079.376108
32,1215064.446925,23371.000000,75631.245964
64,810381.563205,11262.000000,20932.359805
128,907581.661522,15859.000000,59989.905476
256,1930183.247734,33406.000000,210903.164414
512,946028.493242,18119.000000,87924.494539
1024,632064.242761,12546.000000,74771.539077
2048,1525055.194984,29446.000000,251141.236700
4096,1377247.643606,26662.000000,479322.653886
8192,274151.743086,8089.000000,13058.462122
16384,1803488.770463,30754.000000,530061.456529
32768,1601249.934737,29599.000000,1076962.851244
65536,2911781.886843,44944.000000,1929710.613614
