frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1243292.405056,23027.000000,35.651087
4,984570.166044,13719.000000,17204.545301
8,853269.128537,13688.000000,21095.018701
16,794599.652768,14894.000000,48527.929680
32,542952.745517,11858.000000,33296.386185
64,1411061.649813,24569.000000,87270.187928
128,945948.656481,15834.000000,52410.609985
256,1389745.748391,21223.000000,100627.517713
512,1628263.623802,25780.000000,253723.454344
1024,1482085.786374,23781.000000,46391.006230
2048,1285204.698939,18979.000000,68141.889092
4096,873081.884718,15041.000000,171562.945440
8192,1546000.253711,24652.000000,614931.617168
16384,2019996.410848,26724.000000,659147.712787
32768,446948.850653,11930.000000,249479.216399
65536,565860.489970,19174.000000,504671.108010
