arrival_time,job_size
4,25
26,32
37,182
61,18
103,22
166,25
169,16
204,55
262,14
303,26
344,21
365,18
419,14
421,15
469,19
474,38
485,24
508,35
524,34
553,23
563,46
583,13
640,23
715,39
766,1241
785,23
817,27
822,35
841,27
880,15
918,22
926,31
1000,30
1017,46
1026,20
1071,133
1161,23
1204,25
1233,22
1349,28
1352,18
1365,418
1394,86
1420,16
1423,39
1510,31
1529,14
1547,26
1592,19
1623,30
1638,18
1658,19
1747,14
1822,16
1897,21
1934,36
1936,14
1991,41
2049,22
2084,55
2174,53
2229,168
2257,53
2267,30
2296,35
2324,266
2364,19
2371,55
2372,31
2392,14
2394,55
2405,14
2426,15
2484,24
2494,20
2557,79
2696,13
2704,38
2726,16
2735,28
2753,18
2757,112
2760,25
2777,32
2788,68
2864,44
2903,15
2915,3350
2924,19
2933,46
2943,13
2944,13
2950,16
3032,26
3132,16
3158,31
3177,28
3178,28
3198,64
3203,86
3264,18
3266,30
3274,16
3294,71
3365,32
3377,21
3562,29
3577,16
3661,23
3689,23
3701,473
3714,14
3716,44
3730,16
3837,64
3874,60
3875,14
3952,37
3985,21
4007,71
4031,23
4059,19
4088,16
4113,25
4131,17
4176,40
4185,42
4213,197
4320,54
4455,14
4466,31
4467,15
4498,29
4532,15
4545,50
4546,17
4577,21
4632,36
4681,17
4687,16
4813,157
4814,211
4886,20
4887,16
4898,16
4967,14
5036,17
5059,32
5086,321
5131,248
5184,16
5190,15
5196,15
5201,14
5250,21
5263,18
5293,40
5360,21
5368,39
5378,49
5399,270
5402,25
5407,77
5409,126
5494,26
5495,65
5527,369
5600,18
5751,34
5753,18
5756,66
5762,18
5781,184
5808,244
5892,28
5912,16
5940,275
5955,37
5985,25
6042,14
6160,14
6164,82
6209,59
6229,23
6246,28
6288,84
6323,19
6391,241
6413,33
6414,18
6483,14
6520,34
6552,27
6762,34
6770,15
6785,29
6788,24
6825,80
6874,75
6893,23
6906,18
6911,15
7017,16
7026,14
7046,22
7051,25
7105,26
7129,34
7155,521
7168,365
7170,25
7172,15
7197,36
7232,19
7239,37
7240,19
7268,24
7275,100
7303,130
7389,372
7412,18
7466,25
7473,25
7512,14
7570,18
7593,14
7613,29
7663,28
7674,13
7687,19
7730,30
7776,35
7799,15
7800,16
7832,21
7847,36
7854,22
7906,14
7993,45
8020,16
8030,18
8045,13
8069,53
8096,19
8119,21
8189,50
8220,22
8269,60
8290,18
8296,25
8356,449
8372,20
8421,24
8430,64
8431,91
8441,22
8452,20
8489,502
8583,23
8598,28
8629,51
8653,123
8696,18
8784,39
8821,22
8907,21
8937,14
8965,15
8982,61
9035,15
9037,36
9116,191
9152,165
9155,22
9189,49
9224,188
9258,28
9267,28
9269,24
9317,14
9362,78
9492,32
9512,82
9526,13
9536,60
9546,36
9558,24
9578,26
9606,107
9653,41
9777,13
9818,24
9855,373
9860,31
9874,15
9932,15
9954,15
9955,15
9984,19
9995,41
10004,17
10027,22
10098,30
10106,27
10137,19
10153,341
10200,66
10318,28
10403,58
10421,104
10437,17
10463,15
10498,46
10538,13
10543,71
10546,14
10548,16
10596,125
10663,25
10692,206
10740,19
10757,23
10771,15
10789,32
10851,97
10912,17
10934,13
10941,33
10992,26
11095,26
11113,16
11200,428
11202,17
11231,25
11255,18
11259,26
11431,23
11436,59
11463,14
11469,18
11479,28
11482,43
11501,14
11507,16
11630,21
11637,15
11638,13
11658,18
11659,23
11722,35
11732,74
11734,15
11803,43
11817,33
11838,15
11853,14
11866,16
11894,16
12006,14
12009,29
12012,13
12084,14
12137,15
12180,95
12209,18
12218,37
12219,29
12228,42
12233,21
12270,39
12271,15
12287,15
12301,14
12349,20
12361,16
12362,42
12368,23
12373,21
12374,55
12408,26
12409,27
12545,19
12556,35
12565,24
12769,15
12786,69
12789,68
12833,13
12863,17
12882,30
12900,42
12991,50
13001,35
13058,20
13060,17
13107,14
13172,21
13214,16
13224,49
