arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,0.7440359095327336,1.7015915162103228,1.0848746303108716,0.9361805884500632,1.0715432768493256,1.0497403979102375,1.568468345252696,,,,,
22,0.4372551822184968,1.2799812503426202,0.927419321472572,0.7140957077516368,1.0696085957095565,0.7637604076127273,1.3801537456759525,,,,,
24,0.5712179701228182,1.4997545873472924,0.9988200461597594,0.7185678500373132,1.068019042354184,0.9084272958044703,1.5015263190937294,,,,,
26,0.5251831743887004,1.2530159792899347,0.9785099898531782,0.6609864209200258,1.1603381463615938,0.7546533463635087,1.2805346826126376,,,,,
28,0.4840110300898186,2.1169352478832058,1.502478051190845,1.3439864702245463,0.6983501373656762,1.430817928208001,1.4089625111031403,,,,,
30,0.2407727795620427,1.3920223798734248,1.033801288467662,1.1032534675941703,0.4184898316784499,1.0752611394237832,1.346508652486525,,,,,
32,0.1918535584019551,1.3141780257266344,1.0828766878763734,1.129052658128021,0.6435077773680953,1.1262885234086044,1.2135989632428654,,,,,
34,0.393174228993198,1.9677817931256691,1.3471781993797107,1.055615923605982,1.0682085250207105,1.151885812335537,1.4606692670885757,,,,,
36,0.3943187332539277,2.224685400278174,1.010303678149293,1.4277992618872,0.6300350989699064,1.494178245453663,2.201996734638664,,,,,
38,0.188465871900833,1.4713819657593246,1.006867933741744,0.8119189360541282,0.8107557410867,0.9336959629117264,1.461345541407147,,,,,
40,0.44822287175547215,1.6567477423773913,1.0200157850459965,0.8536723671591748,0.8344189628631541,0.9711575093568129,1.624237356584322,,,,,
