arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.7513779091342809,1.7183824856701952,1.0,0.94541863384453,1.0821170545539651,1.0600990291059085,1.7183824856701957
22,0.438128038238982,1.2825363700665335,0.9589835331180454,0.7155211974040435,1.0717437660638356,0.7652850387597171,1.337391441849357
24,0.5623571477151366,1.4764901598455928,1.0,0.7074213132683784,1.0514517640868566,0.8943356296464832,1.4764901598455928
26,0.5220850200344457,1.2456242022843091,1.006426973971525,0.6570871376643117,1.1534930933289211,0.7502015042920058,1.2376697311369471
28,0.4810668519847165,2.104058197528423,1.5056561737935394,1.3358111698838613,0.6941021614801979,1.4221144430501609,1.397436037622849
30,0.2419026439156668,1.3985546650816063,1.0104177400412202,1.108430659003906,0.4204536614104806,1.0803069724057424,1.3841351053719149
32,0.1900528582466956,1.3018434065792193,1.0381729925101846,1.1184555896466135,0.6374679386271862,1.1157173985576403,1.2539754125480662
34,0.3971652936210772,1.987756511026278,1.0,1.0663313547371578,1.0790517821444698,1.1635784676063077,1.987756511026278
36,0.3865356432961778,2.1807744086415997,1.705102062431472,1.3996172630123942,0.617599423364647,1.4646860536896211,1.2789700139895557
38,0.1781843697706222,1.3911127018192282,1.1574224853740631,0.7676257906352512,0.766526052204621,0.8827594355987207,1.2019057167095204
40,0.4350273253787982,1.6079735877177481,1.0279608557575268,0.8285405097258054,0.8098539198547201,0.9425669247139921,1.564236204823964
