arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,0.7466004828099707,1.707456631153481,1.0,0.939407453832562,1.0752367158594625,1.0533586858692254,1.707456631153481,,,,,
22,0.4546675377854834,1.3309526042713766,1.0000000000000002,0.7425323938742432,1.1122024995519435,0.7941748391075472,1.3309526042713764,,,,,
24,0.5834623539694396,1.5319026845776071,1.0,0.7339707628234892,1.0909126412850332,0.927899954383798,1.5319026845776071,,,,,
26,0.5214887047260428,1.2442014746598118,1.0,0.6563366255750777,1.1521755960568414,0.7493446387926536,1.2442014746598118,,,,,
28,0.48542964009944,2.1231398699799584,1.0,1.3479256214854225,0.7003969636433822,1.4350115777505017,2.1231398699799584,,,,,
30,0.2489139878211888,1.4390905913072736,1.0,1.1405575858530816,0.432640155814868,1.1116187579425327,1.4390905913072736,,,,,
32,0.1957903022876856,1.3411443345646574,1.0,1.1522202823596288,0.65671225128599,1.149399428908766,1.3411443345646574,,,,,
34,0.3825836497775984,1.9147774316432875,1.0,1.027181750570722,1.0394351564508024,1.1208585042281287,1.9147774316432875,,,,,
36,0.4187326476849269,2.3624249353747953,0.9999999999999998,1.5162002585040926,0.6690431949531935,1.586689041296769,2.3624249353747957,,,,,
38,0.190488549282659,1.4871733182845923,1.0,0.8206327156433422,0.8194570368870585,0.9437166933847612,1.4871733182845923,,,,,
40,0.4468662157802096,1.651733190765163,0.9999999999999999,0.8510885192772335,0.8318933901109045,0.968218064002697,1.6517331907651631,,,,,
