arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.7623891760384334,1.7435649776800235,1.0,0.9592735220264512,1.0979752260072062,1.075634531564009,1.7435649776800235
22,0.4481082075185276,1.311751414444625,1.0000000000000002,0.7318201375538186,1.0961571413241984,0.7827175552099872,1.3117514144446247
24,0.5519550139247976,1.4491789604676977,1.0,0.6943358725006148,1.032002661379515,0.8777927637633912,1.4491789604676977
26,0.508268135749571,1.2126589862659178,1.0,0.6396974471009081,1.1229661102086692,0.7303475590965324,1.2126589862659178
28,0.4547475145556632,1.9889444301951555,1.0,1.2627284688483953,0.6561275870050208,1.3443100594495287,1.9889444301951555
30,0.2441571623121731,1.4115891122042492,1.0,1.1187611674742772,0.4243722647758033,1.0903753697731224,1.4115891122042492
32,0.1869542243767724,1.2806180690064144,1.0,1.1002202186868917,0.6270746208742044,1.0975266712393184,1.2806180690064144
34,0.3943679137890675,1.973756017870912,1.0,1.0588207945903108,1.0714516273939267,1.1553829606208754,1.973756017870912
36,0.3543022548093337,1.998918608445573,0.9999999999999998,1.2829025233654645,0.566097517944479,1.3425451970864837,1.9989186084455737
38,0.181565311147104,1.41750822965921,1.0,0.7821910288800772,0.7810704235733669,0.8995092655929985,1.41750822965921
40,0.41131654553101576,1.520332408611985,0.9999999999999999,0.7833816415927015,0.7657135477854056,0.8911931476202555,1.5203324086119852
