arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.7535693917115825,1.723394351513876,1.0,0.9481760591549356,1.0852731769829411,1.0631909333584255,1.7233943515138763
22,0.4415112650644331,1.2924401221050164,0.9596615992766953,0.7210464555431171,1.080019776597038,0.7711945735218727,1.346766530075955
24,0.5632082126059752,1.4787246632067022,1.0,0.7084919166121785,1.0530430191895266,0.8956891069839914,1.4787246632067022
26,0.5121243430101577,1.2218593749162077,1.0,0.6445508025772482,1.1314860030821292,0.7358886728552896,1.2218593749162077
28,0.4807483275795419,2.1026650566727283,1.0,1.3349267014226536,0.6936425819494033,1.421172831390172,2.1026650566727283
30,0.2389464645461928,1.381463580912071,1.0,1.0948850449767105,0.4153154933459977,1.0671050448334332,1.381463580912071
32,0.189725224674123,1.299599148796608,1.0,1.1165274755209944,0.6363690027834441,1.1137940048205337,1.299599148796608
34,0.4043501621850874,2.0237157690439367,1.0,1.0856216873833409,1.0985722320754898,1.184628036861067,2.0237157690439367
36,0.3732292777139488,2.1057019488645348,1.705102062431472,1.3514358875044925,0.5963387612415247,1.414264705926221,1.2349418813451014
38,0.2041585448761172,1.593897070364265,1.0,0.8795236340157955,0.878263585235811,1.0114404651737936,1.593897070364265
40,0.4270406013621963,1.5784525886404963,0.9999999999999999,0.813329225280644,0.7949857049764689,0.9252622142838763,1.5784525886404965
