arrival_time,job_size
15,16
20,65
26,36
42,17
66,96
141,32
173,19
264,27
273,106
283,18
387,23
432,39
436,20
446,17
456,17
515,17
523,53
560,28
629,63
672,25
697,27
765,29
790,148
817,54
821,29
889,24
962,17
963,16
1187,41
1221,30
1228,273
1265,18
1302,17
1323,28
1336,21
1348,28
1351,17
1421,32
1466,24
1508,166
1595,470
1602,17
1613,87
1620,21
1660,31
1688,21
1706,33
1827,51
1861,19
1940,53
1981,16
1998,16
2057,17
2059,26
2070,20
2116,22
2119,121
2120,16
2207,18
2320,621
2345,23
2428,72
2517,22
2523,44
2548,26
2566,198
2591,104
2642,100
2648,24
2689,39
2691,35
2734,17
2762,18
2853,17
2942,45
2956,25
3001,675
3010,47
3028,140
3029,17
3181,48
3201,32
3266,25
3320,187
3326,68
3416,18
3450,21
3471,135
3530,23
3558,18
3560,141
3603,18
3697,41
3784,103
3908,20
4117,475
4130,81
4227,27
4295,47
4311,52
4358,19
4368,26
4394,57
4431,18
4500,37
4523,45
4524,2047
4550,73
4561,57
4669,706
4689,17
4746,60
4780,33
4813,24
4869,53
4871,173
4877,31
4885,40
4899,144
4922,20
4923,44
4984,19
5109,119
5134,18
5139,17
5141,16
5156,32
5185,23
5248,19
5280,73
5296,58
5318,525
5332,93
5340,21
5343,40
5347,41
5378,38
5393,16
5401,18
5444,25
5473,18
5474,16
5518,51
5540,39
5563,18
5602,31
5645,65
5672,38
5694,153
5716,52
5717,832
5718,46
5736,25
5758,33
5765,26
5768,67
5779,24
5794,65
5805,23
5862,69
5910,36
5914,497
5931,137
5932,72
6002,32
6072,32
6093,17
6126,91
6137,47
6266,23
6273,54
6291,17
6308,45
6313,29
6414,17
6419,23
6458,21
6514,39
6603,38
6614,8211
6759,17
6801,19
6809,17
6842,18
6851,18
6881,22
6961,17
6967,40
7085,22
7165,17
7173,69
7191,21
7256,22
7283,17
7306,24
7402,33
7433,38
7487,38
7511,21
7519,16
7528,374
7552,21
7601,23
7658,43
7660,22
7665,18
7746,50
7749,3463
7769,21
7779,49
7790,19
7801,42
7882,18
7900,29
7943,80
7965,22
8036,29
8044,18
8051,23
8062,25
8076,16
8134,51
8143,21
8163,24
8249,44
8274,17
8385,17
8394,19
8405,29
8413,21
8425,473
8456,26
8485,27
8505,39
8520,139
8547,20
8548,43
8583,71
8639,21
8676,48
8685,85
8738,26
8752,17
8767,22
8805,38
8910,36
8998,21
9129,57
9133,269
9201,19
9280,23
9470,24
9495,16
9497,118
9650,34
9772,16
9803,47
9875,59
9889,17
9926,44
10018,19
10026,68
10043,56
10049,253
10073,35
10144,39
10156,37
10243,18
10248,28
10299,36
10305,17
10343,49
10359,27
10374,27
10445,25
10537,52
10538,17
10590,84
10610,28
10620,27
10684,18
10715,29
10717,69
10726,41
10772,118
10790,79
10853,30
10895,22
10913,19
10949,75
10972,41
10974,17
10977,45
11013,34
11156,16
11190,21
11193,19
11202,29
11203,24
11208,25
11305,23
11352,99
11442,24
11484,29
11485,32
11489,62
11499,312
11526,18
11531,21
11566,19
11610,29
11615,76
11639,18
11668,18
11688,16
11703,31
11704,145
11805,55
11812,48
11819,27
11820,53
11853,43
11884,20
11897,17
11930,88
12046,183
12192,22
12221,17
12258,567
12294,18
12309,19
12349,16
12355,43
12445,35
12448,17
12518,16
12535,32
12549,26
12552,25
12568,16
12617,25
12656,23
12665,17
12722,19
12728,33
12847,28
12900,23
12939,67
13014,43
13064,17
13092,25
13100,16
13153,18
13211,24
13218,18
13227,41
13266,17
13268,25
13298,29
13303,149
13305,55
13309,34
13415,30
13437,82
13460,33
13473,20
13482,81
13504,27
13541,44
13658,90
13680,17
13787,20
13825,20
13844,17
13862,97
13881,20
13911,21
13918,25
13944,19
13954,33
13992,19
14036,54
14062,20
14070,16
14071,50
14080,96
14156,16
14174,22
14190,28
14222,18
14224,19
14229,16
14263,45
14285,26
14313,17
14397,78
14437,18
14454,159
14545,30
14557,18
14601,23
14615,18
14633,89
14636,23
14653,30
14697,36
14699,121
14808,17
14813,17
14821,20
14862,30
14869,62
14892,105
14943,22
15024,39
15025,41
15026,28
15037,26
15083,19
15124,16
15127,18
15166,70
15235,17
15253,17
15254,16
15292,21
15414,19
15437,19
15493,27
15545,192
15742,34
15745,17
15774,17
15826,48
15839,39
15844,22
15858,358
15885,27
15923,16
15988,20
15997,26
16040,30
16077,18
16087,20
16113,26
16131,80
16148,33
16220,18
16292,18
16293,19
16328,109
16438,59
16441,348
16475,21
16483,29
16624,43
16679,565
16727,34
16733,23
16809,29
16828,40
16888,120
16898,25
16905,68
16980,61
17010,30
17032,113
17115,21
17141,31
17166,17
17170,736
17198,61
17246,40
17253,25
17323,144
17341,55
17400,48
17419,432
17428,17
17490,46
17494,35
17529,16
17569,35
17578,35
17584,118
17644,98
17653,90
17654,131
17670,28
17727,23
17757,22
17797,50
17800,221
17811,355
17860,65
17889,23
17906,47
17962,16
17979,39
18006,26
18034,25
18183,89
18189,161
18245,397
18253,45
18288,110
18305,25
18426,24
18431,72
18514,20
18515,21
18517,53
18539,25
18545,23
18597,50
18626,18
18640,17
18643,23
18699,28
18713,23
18748,57
18837,41
18842,30
18849,30
18851,38
18913,22
18948,24
18959,26
19006,34
19023,27
19056,28
19089,48
19137,22
19141,17
19152,33
19168,43
19247,29
19256,20
19308,22
19314,55
19318,17
19355,21
19420,168
19443,109
19455,18
19494,21
19507,313
19515,54
19616,143
19786,24
19808,64
19814,16
19828,39
19934,27
19938,137
19993,25
19997,47
20012,19
20090,309
20191,32
20282,28
20315,71
20366,25
20373,22
20395,36
20404,30
20428,32
20429,33
20474,23
20502,141
20573,98
20589,29
20605,31
20675,17
20703,24
20765,23
20793,19
20831,16
20840,54
20843,182
20844,30
20852,105
20865,28
20930,24
20932,27
20996,17
21014,23
21081,17
21084,20
21094,976
21130,19
21199,347
21217,17
21221,29
21222,70
21252,22
21335,26
21390,773
21474,33
21475,55
21513,25
21545,16
21593,38
21609,29
21631,209
21633,32
21640,113
21676,32
21683,39
21686,27
21748,20
21876,18
21906,20
21907,19
21916,255
21940,23
21941,65
21962,22
22061,1003
22066,22
22081,57
22089,21
22287,28
22302,41
22341,18
22357,18
22368,25
22380,26
22473,26
22476,17
22537,34
22572,18
22752,22
22798,134
22842,17
22882,45
22890,47
22954,363
