arrival_time,job_size
30,59
38,17
156,95
210,42
242,17
245,30
257,22
270,25
401,32
406,112
411,147
420,30
445,22
462,23
473,22
536,34
548,100
572,16
669,48
677,34
711,32
748,41
766,87
770,70
819,18
904,28
926,190
1016,21
1019,46
1052,40
1063,36
1074,24
1081,23
1084,40
1089,50
1148,129
1366,19
1378,40
1444,45
1468,16
1474,16
1496,16
1631,22
1635,113
1674,24
1691,20
1725,16
1735,128
1784,47
1798,23
1806,35
1831,20
1875,42
1882,18
1899,282
1912,53
1942,22
1984,24
2016,32
2033,23
2043,107
2049,30
2092,227
2096,78
2112,159
2165,116
2167,27
2227,18
2228,35
2243,52
2424,30
2468,89
2478,27
2572,41
2593,47
2660,136
2686,26
2719,22
2728,44
2784,22
2801,17
2843,34
2844,26
2888,31
2897,275
2921,36
3008,40
3009,20
3013,24
3027,17
3049,16
3058,27
3124,18
3192,21
3212,179
3214,30
3252,51
3263,31
3317,17
3338,84
3358,18
3370,18
3372,38
3377,90
3448,20
3480,19
3504,251
3520,18
3525,33
3551,89
3564,40
3570,20
3605,132
3636,94
3645,24
3647,49
3649,95
3665,224
3668,16
3691,97
3779,21
3851,104
3891,67
3909,22
3928,18
4009,35
4062,17
4085,38
4124,19
4157,28
4193,16
4257,16
4285,179
4366,162
4385,25
4417,18
4437,31
4439,20
4441,20
4469,22
4480,23
4512,21
4520,27
4530,310
4571,92
4572,18
4642,127
4694,245
4709,26
4770,39
4789,46
4790,25
4810,98
4887,17
4898,22
4947,70
4958,19
4964,22
5000,22
5013,18
5042,51
5045,38
5069,19
5199,783
5296,16
5366,754
5427,21
5488,38
5535,17
5580,136
5629,30
5642,86
5650,24
5693,133
5711,23
5734,220
5740,18
5848,16
5907,26
5912,76
5916,27
5940,45
5968,47
5992,44
6024,40
6036,19
6038,151
6041,27
6047,33
6054,145
6076,17
6126,18
6199,110
6238,31
6262,48
6328,197
6363,39
6369,29
6409,72
6422,912
6433,3957
6434,17
6443,89
6452,19
6482,78
6483,25
6494,30
6558,35
6606,1312
6673,16
6694,19
6756,65
6832,20
6846,85
6871,40
6913,54
6932,23
6955,19
6989,34
6990,16
7030,44
7096,75
7290,45
7314,33
7378,208
7413,43
7555,55
7571,16
7760,31
7763,17
7779,38
7852,2142
7904,182
7950,43
7951,23
7970,40
7973,17
8071,526
8073,48
8090,55
8112,35
8150,35
8221,34
8275,16
8400,38
8434,19
8468,27
8476,37
8495,16
8516,70
8546,21
8561,37
8563,27
8581,82
8601,21
8887,65
8915,51
8963,24
9019,89
9074,57
9075,43
9160,18
9233,44
9258,68
9266,140
9373,22
9377,87
9378,22
9423,19
9429,48
9535,16
9545,27
9621,47
9623,19
9624,38
9636,38
9646,27
9740,20
9766,26
9770,18
9772,27
9776,21
9818,20
9824,45
9825,69
9851,17
9858,21
9894,18
9983,39
9995,28
9998,22
10013,19
10037,66
10046,19
10064,51
10109,21
10121,18
10143,101
10157,20
10226,19
10256,39
10277,18
10296,33
10301,139
10308,40
10357,30
10392,45
10401,21
10450,194
10505,1493
10506,16
10530,30
10595,36
10653,18
10660,89
10683,15218
10762,29
10808,16
10878,18
10885,22
10923,29
10947,32
10994,26
11053,36
11060,23
11075,36
11090,20
11120,35
11176,35
11198,29
11256,569
11380,30
11438,158
11443,885
11524,24
11545,96
11553,18
11584,17
11590,86
11610,50
11617,34
11640,24
11644,27
11725,29
11751,93
11780,682
11782,25
11793,24
11798,20
11837,23
11845,51
11875,17
11902,21
11960,88
12017,44
12022,96
12023,42
12025,95
12061,281
12070,111
12079,26
12089,17
12098,20
12111,98
12143,436
12147,16
12158,91
12167,19
12173,24
12235,26
12241,18
12258,19
12370,16
12392,80
12397,51
12398,73
12424,22
12441,22
12449,57
12450,16
12457,147
12458,116
12467,23
12472,16
12475,53
12485,41
12539,42
12640,35
12646,31
12785,24
12796,43
12806,28
12848,268
12974,48
12988,17
12995,489
13054,19
13072,192
13092,109
13123,52
13186,41
13190,21
13244,1717
13263,59
13264,28
13296,18
13508,23
13518,39
13536,110
13552,67
13571,33
13582,41
13620,61
13661,71
13672,63
13678,50
13696,52
13705,559
13715,22
13720,39
13746,18
13814,40
13826,24
13833,19
13835,34
13940,43
14027,290
14053,27
14056,16
14124,26
14143,247
14146,36
14267,43
14294,65
14342,29
14408,45
14464,24
14488,21
14516,49
14552,20
14584,29
14628,53
14635,27
14690,146
14697,74
14722,43
14751,28
14764,152
14798,218
14815,24
14862,28
14881,26
14891,215
14896,58
14912,22
14980,25
15001,542
15068,30
15078,33
15099,246
15138,45
15148,20
15149,24
15150,27
15180,19
15225,337
15244,32
15272,55
15294,48
15345,17
15387,27
15407,43
15551,54
15633,27
15673,25
15674,61
15741,22
15762,19
15797,16
15798,118
15845,72
15869,17
15883,16
15909,28
16011,25
16024,44
16054,26
16059,21
16061,21
16079,31
16105,44
16123,19
16153,28
16158,20
16215,17
16338,33
16348,24
16479,16
16493,30
16494,22
16500,32
16505,36
16516,17
16559,21
16576,37
16606,19
16614,48
16616,75
16639,19
16667,61
16668,19
16709,67
17029,56
17067,56
17110,20
17193,31
17196,50
17203,55
17225,19
17250,148
17253,23
17297,18
17319,29
17329,33
17396,16
17418,19
17419,71
17465,60
17470,83
17479,16
17498,24
17503,23
17523,16
17549,31
17579,33
17614,16
17647,17
17648,109
17731,72
17754,25
17761,51
17771,50
17795,33
17801,21
17823,120
17828,62
17832,21
17980,24
18014,20
18023,43
18087,57
18098,23
18164,20
18257,286
18259,32
18326,22
18327,117
18333,622
18341,91
18350,16
18434,16
18448,40
18454,23
18483,16
