arrival_time,job_size
1,95
35,62
52,56
73,89
90,104
122,105
163,81
176,46
180,102
196,100
215,117
244,79
255,97
257,105
272,69
273,114
330,98
373,84
376,96
398,123
436,105
508,112
541,99
550,94
555,71
571,90
576,103
588,90
656,58
665,91
695,39
701,80
716,81
723,82
729,97
738,108
753,76
755,80
763,98
770,105
822,85
825,123
850,99
854,111
907,83
930,110
939,120
948,117
972,89
989,110
1000,79
1074,93
1125,80
1168,103
1179,102
1203,80
1220,65
1241,78
1247,86
1342,84
1349,98
1384,109
1404,97
1415,105
1419,98
1440,81
1452,104
1453,99
1455,48
1459,72
1463,109
1477,114
1525,90
1534,81
1537,85
1566,87
1599,87
1605,68
1638,80
1661,106
1697,128
1701,73
1708,79
1716,110
1774,86
1804,82
1833,90
1834,69
1859,116
1865,122
2000,89
2031,90
2075,104
2092,100
2109,127
2142,69
2162,105
2163,102
2169,70
2194,85
2240,51
2311,95
2325,64
2331,100
2335,31
2359,88
2372,84
2382,114
2386,102
2454,74
2527,88
2547,83
2551,109
2560,87
2615,91
2670,96
2707,99
2770,66
2811,69
2825,89
2877,91
2910,80
2943,113
2985,94
2994,123
3073,52
3098,106
3157,57
3200,69
3205,102
3272,96
3277,117
3289,101
3296,88
3300,90
3339,86
3387,94
3388,108
3506,94
3529,85
3537,94
3547,77
3561,76
3570,79
3578,95
3600,73
3617,75
3642,92
3715,88
3722,102
3730,100
3784,111
3794,88
3820,90
3873,73
3895,101
3903,93
3904,102
3922,82
3932,92
3966,92
3985,86
4012,118
4057,93
4070,96
4089,110
4100,105
4120,87
4155,99
4164,117
4188,79
4217,99
4218,107
4239,82
4258,70
4260,118
4289,97
4306,71
4316,96
4326,79
4335,112
4369,89
4408,101
4409,59
4421,89
4426,98
4448,86
4467,101
4476,73
4499,103
4535,78
4579,94
4586,66
4603,92
4630,111
4680,73
4687,89
4734,69
4750,95
4758,35
4772,81
4775,66
4786,78
4812,85
4813,96
4828,108
4860,103
4885,70
4888,79
4963,74
4973,95
4996,67
5016,130
5023,106
5039,47
5041,92
5044,88
5051,119
5082,112
5089,88
5112,83
5114,105
5116,91
5128,88
5148,100
5149,119
5170,69
5176,125
5196,83
5198,96
5208,86
5265,78
5305,86
5352,80
5356,52
5391,112
5474,72
5525,68
5541,108
5543,123
5554,59
5567,107
5584,70
5590,38
5624,84
5646,73
5690,108
5691,100
5703,98
5735,100
5736,85
5751,81
5764,79
5769,93
5787,86
5799,70
5867,98
5914,126
5924,93
5927,129
5997,109
6010,100
6011,94
6014,100
6055,79
6072,105
6080,102
6095,96
6103,95
6104,102
6117,69
6140,104
6164,112
6170,118
6175,97
6184,75
6210,110
6254,123
6279,66
6282,90
6327,87
6339,100
6355,82
6362,75
6435,102
6477,118
6488,111
6521,90
6536,77
6544,125
6564,88
6565,89
6620,81
6655,69
6697,85
6754,81
6780,97
6794,98
6796,89
6807,96
6838,73
6841,109
6865,82
6890,84
6947,77
6955,98
7072,62
7073,138
7074,105
7106,102
7134,103
7139,98
7167,100
7171,68
7229,80
7254,104
7255,117
7269,91
7318,77
7321,59
7332,104
7372,105
7401,74
7438,95
7448,95
7449,87
7461,107
7462,74
7470,91
7476,86
7489,114
7495,91
7525,105
7528,94
7540,96
7567,84
7568,63
7581,72
7636,79
7649,80
7650,115
7675,75
7700,83
7711,100
7868,98
7871,103
7904,100
7943,41
7950,111
7956,116
7957,69
7995,105
8003,107
8013,72
8039,84
8051,72
8104,81
8113,72
8159,70
8164,104
8170,106
8193,58
8196,105
8234,64
8251,87
8297,61
8349,78
8417,83
8420,75
8424,114
8430,75
8447,108
8465,62
8514,53
8524,77
8540,86
8556,97
8560,101
8579,118
8590,82
8621,111
8648,86
8741,66
8847,67
8863,94
8869,83
8896,102
8902,93
8914,63
8918,101
8952,100
8963,110
8970,86
9000,131
9009,72
9018,80
9051,78
9131,104
9138,76
9179,63
9236,50
9237,64
9291,78
9305,84
9322,85
9344,109
9350,77
9354,67
9359,71
9369,101
9386,97
9402,54
9455,75
9474,76
9505,65
9506,121
9528,101
9539,78
9600,100
9602,92
9605,112
9615,64
9641,115
9655,81
9664,89
9665,89
9681,84
9682,68
9693,82
9694,80
9701,104
9746,82
9793,110
9802,80
9840,90
9878,86
9882,66
9893,118
9902,86
9928,65
9932,70
9939,100
9956,85
9961,53
10001,62
10008,64
10052,94
10096,98
10098,112
10107,71
10130,75
10165,83
10239,86
10273,98
10298,88
10303,61
10312,80
10358,95
10372,108
10373,58
10447,95
10481,100
10482,84
10500,102
10509,107
10519,72
10544,78
10546,76
10555,78
10598,85
10613,95
10625,106
10627,77
10639,106
10654,77
10677,88
10786,65
10787,75
10795,89
10802,90
10811,72
10812,80
10836,111
10868,82
10881,115
10882,70
10895,98
10900,111
10920,81
10947,85
10959,70
10965,95
10974,100
10984,69
10991,98
11001,101
11007,96
11011,90
11020,95
11031,110
11112,88
11115,92
11141,52
11185,75
11199,88
11202,120
11207,93
11212,68
11216,107
11301,64
11313,72
11314,72
11331,123
11341,81
11362,83
11363,88
11380,78
11398,127
11404,85
11413,134
11414,57
11438,65
11482,65
11485,73
11487,86
11525,92
11565,86
11586,107
11599,78
11607,105
11651,94
11662,80
11682,70
11692,92
11694,115
11726,107
11735,66
11768,99
11805,76
11821,98
11871,80
11892,103
11910,84
11923,61
11962,87
11968,99
12054,83
12073,111
12074,72
12100,63
12129,95
12198,86
12204,79
12247,79
12320,82
12334,103
12383,103
12432,65
12439,62
12463,55
12468,87
12500,108
12505,113
12534,80
12548,67
12599,84
12679,95
12743,93
12770,77
12776,74
12785,95
12834,92
12846,100
12865,87
12882,93
12890,68
12944,57
12969,104
12970,65
13035,91
13043,103
13067,76
13075,102
13100,102
13104,75
13107,68
13169,98
13170,103
13230,106
13238,90
13246,91
13266,93
13284,81
13287,97
13295,94
13312,94
13316,87
13368,84
13436,120
13486,75
13515,82
13517,79
13558,65
13560,89
13562,66
13575,82
13593,91
13665,55
13677,83
13722,102
13758,90
13764,105
13803,96
13832,84
13836,64
13854,76
13868,75
13894,107
13924,100
13945,80
13983,44
14001,87
14002,78
14014,97
14050,112
14060,56
14078,80
14101,89
14103,100
14127,128
14143,97
14144,93
14149,121
14152,77
14153,95
14200,125
14215,108
14239,88
14241,87
14259,66
14283,99
14314,66
14334,65
14335,79
14342,109
14382,74
14399,75
14427,108
14435,86
14465,95
14466,78
14470,140
14473,71
14496,93
14509,92
14522,105
14525,74
14542,86
14587,125
14639,115
14679,99
14681,114
14685,65
14700,84
14709,91
14753,97
14767,123
14776,103
14798,97
14801,61
14821,75
14849,103
14852,94
14880,94
14936,96
14963,84
14966,98
15043,97
15113,108
15129,87
15136,76
15163,65
15164,83
15165,78
15177,102
15187,95
15197,99
15207,101
15290,86
15323,83
15324,75
15325,109
15343,120
15344,102
15436,78
15448,89
15450,87
15486,90
15504,92
15507,56
15512,76
15534,73
15540,92
15568,76
15629,128
15630,53
15655,86
15672,107
15705,107
15714,108
15719,94
15732,102
15739,63
15748,122
15768,98
15769,100
15794,89
15795,99
15836,66
15848,98
15854,91
15891,95
15901,93
15903,101
15909,80
15975,86
15979,99
16023,69
16102,72
16118,84
16129,78
16155,87
16165,78
16171,103
16211,70
16228,70
16241,78
16251,81
16254,99
16281,120
16304,88
16366,81
16419,70
16437,103
16449,111
16456,89
16458,94
16511,113
16512,98
16540,90
16556,111
16601,79
16613,61
16635,91
16648,116
16675,91
16688,76
16709,80
16722,84
16757,77
16786,86
16796,102
16816,81
16831,70
16864,110
16907,101
16928,120
16961,92
16962,72
16971,88
16978,111
16998,112
17004,107
17046,96
17047,91
17048,73
17049,99
17052,84
17058,102
17071,74
17123,105
17149,96
17168,87
17178,78
17272,80
17288,96
17354,80
17355,125
17358,74
17400,79
17413,85
17447,64
17448,81
17479,114
17481,92
17496,91
17505,58
17515,114
17517,77
17532,114
17541,75
17569,82
17610,104
17633,96
17638,72
17639,90
17659,74
17660,65
17714,92
17715,83
17719,85
17782,129
17822,68
17854,84
17858,114
17892,97
17943,118
17965,91
18046,97
18077,63
18129,108
18156,69
18191,67
18195,80
18201,131
18204,128
18216,96
18229,69
18260,71
18287,91
18340,130
18388,68
18453,93
18490,83
18491,103
18532,74
18568,116
18575,107
18576,92
18593,127
18594,106
18627,97
18640,80
18654,67
18677,95
18711,129
18712,130
18724,78
18725,93
18729,111
18737,102
18743,106
18764,87
18799,112
18820,75
18838,111
18861,49
18904,83
18938,67
19008,91
19009,84
19015,74
19076,70
19126,117
19208,89
19225,83
19234,72
19249,79
19263,108
19305,99
19312,83
19355,77
19375,65
19391,90
19404,71
19417,87
19427,80
19441,75
19447,96
19477,72
19550,119
19581,105
19607,98
19657,130
19665,53
19675,75
19679,112
19690,70
19737,63
19776,66
19787,55
19794,88
19863,90
19867,79
19868,91
19875,120
19908,74
19929,99
19939,69
19956,124
20011,103
20056,78
20111,91
20133,84
20254,91
20261,111
20271,81
20279,97
20284,94
20288,84
20311,64
20333,100
20382,100
20504,105
20551,88
20553,78
20661,96
20662,74
20663,90
20685,92
20705,109
20706,90
20729,115
20769,96
20770,63
20783,96
20818,53
20823,97
20828,77
20833,88
20883,93
20940,88
20989,86
21011,91
21016,101
21018,57
21043,79
21057,103
21158,97
21190,92
21203,93
21210,87
21218,71
21219,87
21227,104
21256,87
21284,65
21372,83
21381,110
21454,110
21455,113
21457,94
21470,112
21487,107
21493,108
21511,83
21525,89
21534,59
21570,101
21574,122
21581,59
21588,102
21589,99
21596,80
21624,64
21640,120
21677,67
21680,79
21705,82
21724,103
21737,94
21740,89
21798,98
21866,72
21872,97
21877,123
21886,77
21901,112
21906,107
21925,64
21932,102
21939,91
21942,109
21953,94
21967,82
22020,86
22132,100
22153,123
22163,81
22170,111
22178,105
22183,73
22204,113
22242,81
22243,88
22302,95
22314,94
22351,88
22367,71
22376,62
22385,96
22395,122
22421,94
22431,103
22440,93
22502,92
22505,81
22534,93
22538,111
22542,82
22553,85
22562,98
22565,112
22571,104
22575,93
22586,102
22602,86
22616,105
22640,80
22666,99
22678,76
22751,89
22798,97
22812,88
22846,94
22885,129
22899,119
22985,96
22992,122
22995,117
23024,75
23088,75
23112,100
23154,86
23156,98
23160,91
23204,98
23212,123
23222,91
23269,84
23304,102
23329,98
23339,104
23484,104
23487,108
23512,73
23541,93
23552,109
23571,83
23617,65
23621,93
23627,82
23636,117
23653,111
23657,76
23690,82
23696,80
23708,84
23750,88
23767,113
23792,117
23796,73
23836,133
23847,111
23848,96
23891,78
23934,88
23957,68
23982,106
24022,81
24023,98
24031,87
24033,82
24038,69
24042,104
24070,63
24102,69
24123,103
24187,63
24189,92
24200,82
24201,95
24232,104
24255,83
24290,101
24291,81
24301,105
24314,83
24316,84
24317,149
24344,82
24386,63
24434,70
24442,82
24474,60
24479,56
24538,83
24603,77
24618,85
24647,104
24685,70
24694,71
24706,75
24713,110
24714,71
24722,95
24724,66
24730,102
24734,80
24766,92
24847,107
24863,103
24865,107
24871,90
24886,96
24895,113
24907,105
24913,112
24916,72
24943,94
24944,91
24972,97
25035,78
25063,115
25084,107
25085,108
25113,80
25151,74
25156,115
25171,83
25210,76
25218,82
25239,106
25267,87
25304,104
25349,93
25354,62
25400,82
25401,79
25429,79
25441,65
25466,48
25501,93
25504,107
25581,115
25634,95
25639,89
25663,116
25711,84
25734,79
25762,92
25775,70
25776,96
25786,88
25833,85
25856,96
25857,98
25878,90
25902,98
25951,94
25960,91
25967,50
26000,101
26004,86
26009,83
26029,110
26041,120
26045,90
26060,77
26081,90
26102,99
26120,99
26124,89
26161,85
26165,109
26183,103
26190,102
26197,100
26199,83
26205,80
26215,91
26216,54
26220,100
26221,72
26226,103
26260,81
26288,81
26297,108
26303,66
26336,103
26348,66
26358,133
26376,97
26416,121
26422,75
26433,80
26498,99
26513,69
26557,70
26574,77
26596,88
26616,83
26638,75
26653,100
26654,76
26667,66
26669,74
26700,91
26707,98
26712,81
26735,116
26741,100
26761,98
26790,95
26840,66
26841,74
26922,76
26930,67
26942,63
26964,65
27008,90
27019,112
27022,94
27029,78
27046,68
27181,111
27187,107
27190,79
27238,118
27254,101
27258,94
27259,106
27266,72
27267,108
27275,114
27290,110
27353,76
27378,88
27383,67
27394,81
27435,82
27454,73
27467,77
27491,77
27509,110
27522,70
27523,62
27538,84
27549,96
27576,78
27651,67
27664,88
27677,109
27694,83
27722,90
27792,102
27797,80
27845,75
27868,106
27877,79
27879,109
27895,122
27925,86
27932,115
27941,76
27955,83
27979,77
28009,76
28028,103
28042,109
28059,95
28063,47
28079,57
28082,95
28107,99
28148,97
28152,113
28164,97
28173,85
28178,56
28183,89
28184,57
28185,107
28189,69
28192,34
28219,112
28251,95
28277,118
28283,78
28298,99
28309,90
28360,95
28365,69
28393,118
28426,87
28474,86
28477,58
28479,76
28492,107
28522,75
28536,92
28538,67
28545,76
28579,92
28590,88
28605,126
28608,86
28631,113
28653,115
28671,80
28680,92
28714,125
28743,124
28807,100
28810,126
28824,60
28828,92
28838,120
28850,89
28895,79
28920,85
28947,44
28968,83
28969,91
29014,80
29058,102
29063,109
29111,115
29117,75
29147,114
29176,70
29179,59
29195,91
29199,87
29211,103
29228,99
29272,87
29299,88
29308,82
29310,107
29325,80
29335,109
29385,120
29428,94
29443,88
29479,92
29481,131
29490,94
29491,77
29530,106
29546,88
29547,110
29588,106
29603,79
29607,108
29621,59
29633,92
29698,96
29737,126
29745,93
29747,96
29763,90
29772,97
29781,77
29795,80
29810,94
29826,111
29834,72
29840,83
29859,88
29871,75
29890,100
29903,68
29909,147
29926,88
29951,101
29960,70
29979,75
29986,80
30002,137
30006,72
30036,56
30056,98
30068,76
30154,97
30158,100
30164,115
30168,67
30181,74
30232,92
30234,65
30273,102
30290,74
30297,93
30306,80
30334,82
30371,93
30385,102
30445,124
30510,92
30534,84
30561,109
30622,97
30645,72
30674,87
30688,72
30692,92
30714,119
30753,95
30787,101
30791,94
30793,111
30825,108
30828,109
30831,82
30832,82
30856,67
30871,59
30876,116
30906,100
30941,138
30956,88
30977,96
30983,102
30985,88
31024,103
31048,61
31049,67
31073,102
31094,96
31122,70
31150,132
31158,92
31204,83
31216,106
31217,80
31270,119
31287,97
31296,82
31298,77
31300,96
31301,71
31310,101
31314,122
31384,100
31394,76
31440,113
31474,67
31485,68
31496,89
31501,78
31543,90
31557,115
31574,92
31586,84
31589,72
31625,95
31635,93
31641,58
31673,90
31697,93
31704,90
31705,94
31730,103
31808,123
31830,81
31845,80
31851,86
31935,106
31956,122
31959,83
31977,124
32008,79
32044,63
32077,84
32081,93
32108,95
32147,99
32160,47
32189,136
32214,100
32216,95
32221,90
32271,89
32284,92
32314,80
32320,103
32339,91
32350,53
32355,79
32374,93
32379,117
32404,78
32406,84
32409,83
32423,104
32434,62
32436,105
32444,109
32463,88
32473,103
32474,135
32487,86
32488,112
32539,150
32580,96
32586,102
32612,103
32617,72
32645,92
32695,73
32710,62
32714,74
32715,74
32719,117
32725,86
32745,97
32760,106
32810,95
32814,110
32830,75
32884,63
32985,122
32997,115
33039,82
33056,105
33083,93
33101,73
33106,115
33144,49
33157,78
33161,81
33186,107
33202,68
33206,69
33241,108
33250,98
33281,106
33339,58
33362,73
33364,98
33367,109
33369,100
33423,74
33524,118
33553,70
33574,88
33581,79
33628,64
33643,78
33658,103
33673,98
33692,79
33704,86
33749,85
33756,113
33796,85
33825,129
33899,92
33946,113
33971,93
33983,38
33999,83
34024,110
34069,75
34078,106
34087,92
34202,91
34203,56
34242,106
34243,106
34250,87
34251,81
34259,122
34278,95
34279,71
34300,84
34303,78
34331,99
34333,68
34371,86
34383,101
34396,100
34404,95
34433,136
34439,88
34518,98
34519,46
34521,99
34555,87
34593,95
34645,76
34656,90
34677,97
34684,74
34761,118
34777,86
34781,77
34787,60
34850,74
34866,95
34874,64
34897,107
34935,65
34943,101
34990,70
35016,62
35033,93
35057,105
35067,93
35090,98
35116,129
35151,84
35215,88
35236,35
35239,71
35255,91
35274,106
35309,95
35318,85
35331,85
35341,75
35342,85
35347,89
35393,118
35446,80
35474,104
35537,91
35541,92
35542,103
35549,58
35585,98
35611,133
35621,94
35623,101
35649,117
35652,117
35665,94
35692,126
35745,89
35755,92
35767,94
35790,68
35793,83
35823,68
35834,106
35838,89
35926,100
35927,69
35930,71
35950,113
35974,100
36011,97
36027,87
36085,78
36092,102
36096,66
36107,111
36129,110
36137,81
36151,93
36153,98
36161,59
36212,66
36227,69
36236,97
36239,108
36251,140
36275,121
36298,71
36310,87
36318,89
36321,71
36331,78
36343,74
36358,110
36426,88
36455,71
36486,91
36520,109
36533,56
36538,79
36585,96
36595,77
36599,93
36688,121
36696,94
36715,115
36716,89
36735,90
36746,83
36748,78
36750,110
36808,105
36810,97
36816,115
36853,89
36875,105
36929,68
36936,72
36948,104
36983,122
37018,115
37025,72
37028,94
37050,79
37058,117
37065,102
37068,87
37080,109
37084,90
37099,42
37146,104
37160,91
37183,77
37194,119
37195,111
37204,101
37205,84
37264,144
