arrival_time,job_size
29,68
34,95
47,91
92,79
123,80
182,108
249,65
322,92
357,102
365,69
392,90
405,110
439,85
452,110
514,126
536,90
543,105
548,101
625,94
632,96
650,111
758,84
803,105
830,80
834,100
857,56
872,106
874,97
919,94
932,92
1054,92
1092,119
1140,83
1151,104
1179,74
1205,101
1264,52
1269,120
1308,63
1339,116
1364,96
1400,87
1405,86
1409,90
1473,87
1499,104
1510,96
1517,92
1536,120
1575,107
1579,76
1584,86
1608,87
1610,74
1643,83
1644,54
1680,84
1686,106
1690,50
1730,99
1785,88
1795,100
1832,99
1836,75
1837,108
1859,100
1891,82
1901,76
1909,69
1949,93
2042,93
2049,93
2079,101
2173,48
2186,110
2258,102
2276,84
2311,80
2324,92
2338,71
2355,51
2406,87
2410,88
2424,98
2453,58
2575,119
2616,89
2656,107
2662,69
2733,99
2753,65
2770,71
2794,78
2929,105
2943,101
2970,75
2973,105
3081,90
3123,120
3139,80
3167,67
3193,87
3202,84
3251,105
3254,95
3307,113
3332,103
3352,112
3354,109
3355,69
3396,59
3458,110
3468,82
3509,112
3600,95
3608,100
3630,110
3633,101
3667,62
3691,69
3709,71
3777,104
3829,68
3833,110
3881,93
3882,69
3887,103
3893,99
3930,96
3950,81
3954,90
3961,84
3983,100
4051,94
4090,102
4126,103
4127,63
4140,105
4148,116
4149,81
4221,102
4225,79
4238,84
4241,54
4271,66
4313,93
4337,101
4378,82
4396,107
4478,98
4482,71
4535,108
4546,96
4557,81
4668,92
4679,90
4689,115
4711,93
4714,75
4717,102
4722,110
4749,89
4862,111
4926,77
4929,100
4935,90
5001,94
5029,78
5077,115
5155,129
5156,73
5188,83
5221,101
5223,118
5242,125
5303,89
5373,91
5380,97
5403,75
5447,82
5452,88
5453,75
5485,94
5486,92
5494,119
5526,92
5532,111
5598,113
5611,119
5686,105
5695,102
5786,77
5799,111
5814,103
5830,81
5944,125
5989,112
5996,79
6112,89
6208,104
6211,71
6214,67
6221,71
6234,89
6300,93
6325,77
6357,90
6360,94
6435,93
6475,109
6483,89
6487,109
6532,104
6533,73
6537,80
6565,101
6700,111
6751,72
6788,88
6793,76
6894,106
6897,96
6918,62
6959,74
6960,80
7032,98
7058,104
7066,86
7082,105
7100,113
7136,83
7172,98
7253,90
7268,80
7345,88
7413,95
7442,84
7460,68
7470,78
7515,80
7519,82
7525,110
7573,101
7580,99
7684,70
7704,108
7722,78
7791,91
7792,74
7800,88
7879,104
7910,102
7955,88
7965,83
7966,68
7979,115
8013,56
8024,78
8042,100
8083,97
8097,100
8139,92
8141,79
8145,115
8163,79
8171,107
8173,101
8196,67
8215,86
8245,128
8286,87
8289,107
8303,82
8328,95
8334,116
8409,96
8420,90
8421,103
8438,70
8448,73
8488,92
8497,119
8498,115
8609,85
8614,90
8694,93
8701,85
8719,86
8805,90
8833,134
8876,92
8883,77
8919,95
8928,71
8936,73
8937,111
8947,85
8995,75
9005,110
9009,58
9033,73
9078,85
9149,99
9157,81
9163,112
9168,122
9195,98
9277,69
9286,110
9294,88
9323,81
9326,93
9338,76
9343,76
9373,81
9385,98
9394,110
9435,108
9450,132
9456,105
9474,61
9475,87
9504,84
9518,91
9556,58
9559,62
9594,86
9657,99
9662,102
9757,108
9758,65
9767,100
9773,108
9791,108
9800,59
9801,121
9842,87
9847,89
9881,71
9884,90
9905,95
9917,89
9922,122
9950,133
9978,61
9985,82
10031,106
10047,74
10084,95
10161,82
10187,52
10191,80
10222,86
10230,67
10281,85
10304,61
10309,85
10316,93
10344,92
10376,108
10395,91
10423,65
10448,103
10451,99
10466,86
10484,89
10495,102
10511,94
10544,82
10545,91
10556,97
10568,78
10572,98
10612,67
10627,101
10678,98
10760,88
10825,77
10837,95
10880,109
10900,123
10923,67
10928,98
10957,114
11058,101
11083,82
11105,79
11144,102
11149,89
11161,110
11171,87
11187,95
11195,81
11230,105
11299,83
11301,73
11334,70
11419,92
11423,97
11477,65
11488,107
11555,69
11564,77
11577,119
11616,114
11698,91
11704,111
11747,101
11753,63
11999,73
12017,69
12020,50
12029,82
12063,75
12097,82
12102,79
12144,94
12163,91
12177,63
12180,88
12202,69
12223,106
12242,79
12249,75
12258,67
12286,85
12289,105
12293,105
12301,119
12321,112
12324,112
12329,68
12384,78
12417,125
12479,96
12484,115
12488,67
12510,90
12531,99
12569,71
12683,100
12727,85
12738,68
12743,119
12791,119
12794,68
12796,79
12845,83
12850,66
12858,95
12878,79
12919,80
12936,76
12973,121
12986,73
13018,82
13085,28
13086,106
13093,79
13104,76
13128,99
13183,90
13259,85
13299,73
13316,72
13320,101
13346,60
13357,76
13397,89
13398,88
13428,104
13434,99
13449,93
13467,79
13484,99
13497,125
13526,102
13527,71
13554,90
13577,105
13615,90
13620,71
13718,96
13728,91
13735,93
13854,97
13905,104
13906,106
13920,63
13922,105
13930,130
13948,78
13981,109
14019,66
14162,85
14169,88
14187,92
14193,119
14210,83
14215,75
14244,82
14256,62
14292,97
14304,84
14339,70
14350,91
14356,98
14369,89
14374,68
14408,85
14437,103
14456,79
14461,83
14465,97
14473,72
14494,60
14509,109
14517,77
14523,89
14531,126
14586,52
14597,57
14620,87
14636,63
14653,106
14752,97
14756,75
14773,65
14774,118
14779,99
14792,98
14794,75
14819,66
14825,126
14854,115
14868,66
14882,145
14899,114
14903,82
15004,94
15033,59
15059,82
15069,118
15070,128
15073,109
15090,84
15122,51
15146,70
15201,99
15245,84
15247,146
15266,76
15311,107
15322,108
15348,119
15383,81
15393,66
15408,84
15409,80
15417,112
15465,96
15469,110
15506,86
15508,91
15543,69
15545,57
15582,121
15594,88
15625,81
15636,78
15685,76
15688,106
15727,109
15833,84
15854,59
15866,106
15881,84
15886,92
15932,89
15960,79
15966,85
15979,83
15991,74
15995,109
16016,101
16021,71
16022,103
16052,73
16106,93
16134,93
16149,108
16150,95
16151,94
16196,42
16200,44
16204,100
16230,90
16256,94
16274,84
16277,75
16358,96
16367,90
16394,99
16438,103
16552,52
16553,102
16576,118
16604,71
16611,84
16635,59
16709,92
16761,99
16772,67
16773,93
16917,110
17004,81
17017,58
17065,107
17211,84
17224,72
17290,84
17376,65
17400,102
17442,71
17456,95
17458,77
17474,105
17533,94
17536,102
17539,80
17562,101
17600,77
17641,95
17644,95
17645,60
17660,102
17771,83
17772,79
17793,106
17834,52
17845,99
17847,30
17910,66
17917,109
17945,107
17980,108
17990,89
18019,78
18152,98
18290,90
18342,99
18351,121
18363,107
18373,55
18409,99
18444,82
18445,72
18465,77
18466,82
18478,87
18540,82
18564,83
18634,100
18659,110
18686,74
18698,97
18745,85
18770,114
18922,100
18925,141
19009,93
19018,90
19030,105
19072,106
19075,122
19123,87
19131,81
19266,87
19279,88
19287,86
19309,67
19321,115
19326,87
19395,79
19469,74
19492,86
19509,87
19537,104
19557,110
19560,118
19642,86
19677,81
19678,94
19694,53
19702,89
19729,86
19780,76
19785,88
19807,56
19901,75
19978,116
19986,88
20040,109
20069,102
20078,109
20086,54
20102,58
20146,84
20239,70
20266,83
20291,65
20304,79
20320,89
20333,65
20343,69
20473,77
20478,77
20482,86
20499,80
20538,97
20552,78
20597,107
20629,103
20630,70
20702,101
20730,105
20738,93
20749,108
20752,80
20754,110
20757,86
20760,85
20770,90
20831,96
20876,82
20904,62
20966,77
21025,81
21043,107
21062,103
21071,91
21110,100
21138,125
21256,98
21298,80
21310,86
21311,100
21415,68
21434,112
21441,106
21457,85
21462,131
21464,78
21480,83
21484,116
21515,75
21665,97
21682,67
21707,94
21752,86
21785,122
21793,102
21817,93
21824,108
21826,93
21835,90
21894,92
21922,64
21958,137
21960,102
21975,55
22022,111
22049,100
22074,101
22156,97
22166,72
22200,105
22220,69
22265,100
22266,74
22353,79
22356,113
22361,87
22369,66
22407,99
22441,78
22463,88
22479,88
22494,111
22503,131
22508,82
22530,71
22569,109
22615,62
22682,119
22701,81
22715,93
22806,96
22816,42
22837,87
22841,75
22869,107
22957,73
22989,87
23035,84
23045,90
23056,103
23057,102
23080,106
23105,79
23122,85
23125,74
23202,91
23251,106
23255,91
23262,76
23347,91
23409,106
23471,108
23488,110
23525,85
23553,115
23599,116
23690,82
23791,107
23809,105
23810,111
23819,62
23837,75
23870,98
23873,76
23874,110
23890,95
23895,77
23942,95
24001,60
24004,48
24010,106
24060,91
24090,98
24097,84
24126,109
24127,108
24213,113
24215,89
24237,77
24267,96
24274,94
24292,83
24295,76
24298,77
24341,105
24350,78
24358,125
24368,81
24417,112
24423,59
24525,59
24533,120
24583,67
24589,82
24662,84
24680,86
24742,97
24757,64
24779,98
24792,92
24839,113
24887,111
24941,99
24942,84
24966,104
24984,103
25024,53
25069,107
25089,87
25099,95
25116,97
25138,101
25139,108
25287,104
25329,97
25368,80
25382,80
25385,110
25390,104
25433,100
25443,85
25469,108
25484,114
25526,64
25538,99
25563,77
25564,111
