arrival_time,job_size
20,131
144,90
155,94
179,102
198,58
250,108
286,131
304,76
313,87
337,118
345,119
392,49
415,127
431,128
434,159
463,88
538,82
581,140
582,43
593,72
600,41
633,99
634,86
637,33
657,66
681,94
705,104
733,83
745,68
759,74
760,168
796,76
824,106
848,85
853,105
919,174
922,67
967,68
979,74
981,50
985,116
1020,74
1041,97
1122,145
1127,146
1135,120
1150,69
1163,113
1179,131
1203,81
1231,56
1234,108
1261,114
1263,96
1330,89
1335,126
1338,104
1346,8
1400,103
1422,127
1439,171
1493,129
1498,62
1541,63
1559,132
1573,49
1589,99
1639,129
1641,45
1750,71
1775,119
1792,106
1802,125
1844,56
1846,106
1851,100
1880,73
1899,62
1900,15
1917,103
2041,100
2052,50
2053,83
2076,60
2081,101
2108,137
2129,140
2174,103
2283,115
2284,130
2298,65
2309,73
2336,91
2344,155
2417,59
2441,84
2442,75
2456,65
2470,150
2508,109
2522,124
2552,125
2568,123
2579,75
2596,113
2606,111
2615,73
2627,64
2636,2
2640,1
2661,80
2688,56
2700,126
2710,115
2729,122
2833,76
2836,56
2856,80
2879,119
2903,34
2904,75
2911,86
2918,49
2940,67
2949,124
2981,81
3007,37
3009,1
3029,118
3059,102
3072,19
3075,68
3088,140
3092,62
3093,86
3115,72
3117,113
3119,144
3145,65
3152,32
3161,97
3168,147
3173,103
3174,100
3207,67
3248,47
3261,107
3267,138
3268,77
3316,88
3332,107
3338,136
3339,25
3370,53
3376,82
3379,75
3383,113
3399,43
3417,41
3441,126
3478,54
3481,73
3488,97
3523,56
3528,35
3543,161
3567,70
3583,78
3622,125
3632,185
3644,95
3689,100
3724,65
3757,39
3773,76
3790,6
3795,95
3840,106
3875,55
3877,96
3900,92
3919,126
4018,49
4023,63
4059,90
4066,76
4079,105
4103,38
4112,70
4140,113
4147,55
4160,88
4176,57
4180,8
4186,119
4222,108
4227,69
4262,144
4318,48
4359,88
4430,110
4442,110
4469,30
4484,105
4519,105
4539,68
4555,172
4561,98
4584,128
4599,49
4635,89
4680,198
4699,55
4737,48
4771,130
4804,67
4823,33
4831,76
4849,101
4905,127
4906,94
4962,63
4963,51
4966,143
4974,71
4980,18
5057,99
5058,87
5077,85
5093,105
5115,137
5192,77
5240,155
5244,109
5305,74
5319,161
5331,103
5332,142
5336,79
5374,74
5412,111
5419,66
5420,55
5438,81
5453,56
5466,77
5516,98
5523,145
5578,80
5635,70
5671,68
5680,63
5690,83
5761,42
5773,62
5778,52
5782,136
5783,84
5812,48
5828,82
5881,91
5902,86
5906,108
5941,68
5950,55
5995,52
6021,99
6044,82
6045,81
6053,138
6086,138
6091,60
6172,151
6182,85
6186,121
6192,134
6193,99
6194,88
6217,80
6278,110
6302,85
6329,96
6367,95
6384,106
6399,86
6403,99
6405,153
6439,74
6441,171
6444,149
6448,105
6455,92
6477,79
6479,125
6504,88
6513,41
6548,25
6580,44
6628,162
6635,77
6645,133
6647,134
6668,26
6676,103
6692,102
6703,124
6712,99
6718,133
6730,129
6739,25
6762,33
6794,91
6804,74
6817,97
6842,79
6846,71
6865,17
6876,83
6910,51
6914,131
6957,127
6999,64
7000,151
7003,86
7010,41
7035,18
7050,69
7065,82
7082,98
7083,64
7095,64
7109,141
7121,100
7160,99
7178,112
7185,73
7196,100
7218,141
7229,20
7253,90
7273,68
7286,98
7339,117
7351,98
7356,99
7357,42
7367,153
7378,92
7392,133
7407,84
7445,151
7467,61
7516,106
7518,127
7576,1
7627,30
7656,87
7686,134
7705,84
7710,95
7726,104
7742,72
7747,104
7765,121
7771,29
7809,54
7822,107
7869,48
7882,76
7919,69
7922,89
7977,95
8013,76
8129,40
8138,89
8166,141
8187,169
8189,153
8225,66
8237,68
8280,132
8281,127
8369,150
8393,54
8425,83
8446,117
8447,128
8452,173
8459,74
8473,71
8484,80
8530,122
8538,96
8547,50
8549,131
8570,77
8599,75
8674,62
8675,90
8682,106
8689,68
8711,84
8749,156
8755,81
8812,77
8849,96
8860,119
8923,92
8925,106
8926,84
8937,124
8941,52
8969,72
9080,66
9127,123
9173,136
9210,102
9216,124
9228,49
9257,75
9297,79
9310,77
9317,101
9327,48
9359,101
9385,72
9451,58
9490,99
9568,65
9600,158
9607,88
9627,144
9636,105
9659,169
9678,133
9701,121
9713,61
9735,76
9746,103
9762,95
9773,107
9777,120
9797,150
9824,73
9826,69
9942,139
9984,1
9989,124
9993,84
10070,65
10127,88
10153,138
10181,94
10233,64
10265,77
10314,80
10358,101
10381,68
10417,100
10423,54
10435,56
10436,101
10502,94
10506,71
10524,100
10553,92
10568,136
10610,160
10650,105
10707,113
10726,57
10771,105
10776,65
10789,15
10814,35
10842,146
10854,68
10882,109
10911,125
10928,121
10962,2
10996,108
11082,71
11106,139
11129,149
11141,89
11147,93
11153,97
11189,67
11194,90
11251,102
11263,66
11328,47
11342,110
11359,153
11372,127
11373,84
11482,132
11495,99
11498,102
11510,130
11523,110
11543,147
11544,32
11553,87
11565,125
11569,51
11603,53
11607,50
11681,28
11758,98
11764,52
11768,102
11776,86
11830,125
11866,137
11884,20
11905,116
11926,147
11940,92
11948,69
11970,61
12002,54
12031,47
12079,96
12179,143
12182,136
12184,57
12216,60
12234,72
12235,100
12255,40
12282,35
12296,56
12298,129
12304,106
12326,150
12382,66
12395,82
12397,46
12456,71
12457,56
12464,144
12465,111
12484,46
12506,98
12516,90
12519,64
12520,59
12549,94
12588,121
12637,167
12645,36
12650,61
12652,96
12668,73
12677,50
12711,67
12736,55
12789,75
12795,79
12831,112
12864,114
12884,66
12936,93
12977,63
12998,92
13000,110
13022,102
13026,84
13050,93
13057,77
13061,49
13067,60
13152,70
13206,28
13227,80
13264,84
13270,30
13274,69
13326,36
13337,166
13349,114
13399,64
13492,147
13495,50
13534,86
13570,136
13645,151
13659,12
13660,92
13663,53
13667,100
13671,107
13691,57
13694,118
13713,129
13751,54
13796,82
13797,86
13818,90
13859,124
13876,40
13881,154
13896,65
13907,79
13913,107
13918,154
13935,86
13940,119
13954,133
13967,40
13982,115
13993,72
14015,45
14048,89
14049,27
14060,117
14065,106
14117,95
14145,48
14167,52
14189,103
14304,127
14319,44
14382,104
14399,35
14403,65
14422,114
14446,110
14463,92
14478,83
14515,45
14581,76
14607,124
14612,104
14647,91
14658,97
14696,1
14712,94
14762,137
14782,51
14799,110
14804,82
14836,129
14853,66
14907,34
14956,116
14967,96
15010,130
15011,61
15015,69
15016,113
15039,98
15040,112
15043,103
15047,75
15112,1
15137,1
15139,84
15183,64
15190,4
15239,94
15258,89
15292,107
15298,103
15309,48
15320,86
15335,39
15350,97
15366,85
15383,91
15385,140
15387,100
15390,54
15425,86
15441,170
15443,147
15444,112
15467,120
15473,115
15485,125
15494,125
15501,36
15521,113
15524,121
15543,114
15557,105
15563,99
15587,71
15589,38
15616,61
15618,119
15636,82
15690,105
15691,43
15708,81
15714,104
15721,176
15770,103
15799,17
15840,41
15847,143
15874,140
15880,68
15903,90
15910,81
15918,67
15938,192
15950,65
15953,94
15954,53
16017,3
16035,35
16043,57
16071,107
16096,231
16099,51
16116,60
16133,109
16139,126
16191,27
16206,50
16237,1
16238,199
16241,28
16276,79
16310,71
16377,67
16382,132
16413,117
16444,87
16456,71
16484,115
16554,51
16557,137
16558,96
16593,87
16597,82
16611,110
16613,83
16619,130
16635,130
16637,102
16658,134
16661,96
16692,118
16694,68
16701,51
16719,137
16733,48
16744,85
16745,67
16777,160
16780,99
16785,52
16794,88
16808,47
16810,76
16823,59
16827,85
16847,113
16854,122
16866,93
16880,94
16881,114
16898,146
16924,143
16934,83
16942,78
16951,93
16956,111
16983,59
16988,88
17009,111
17023,110
17080,5
17082,106
17083,93
17101,92
17121,62
17151,107
17152,90
17153,57
17173,84
17187,58
17255,87
17259,114
17275,48
17280,21
17318,77
17334,161
17336,63
17378,45
17424,43
17428,145
17451,90
17470,60
17479,53
17513,40
17542,1
17549,133
17610,71
17699,33
17713,114
17719,105
17723,41
17747,69
17749,144
17769,94
17815,156
17820,105
17822,85
17847,171
17866,135
17868,75
17876,43
17877,48
17892,123
17914,137
17927,64
17970,65
18021,101
18026,122
18059,56
18102,27
18134,114
18173,96
18190,51
18236,118
18278,55
18327,60
18363,119
18365,119
18380,53
18455,98
18461,108
18515,136
18634,81
18667,120
18674,94
18695,81
18700,98
18765,109
18772,15
18783,34
18800,101
18826,134
18830,107
18847,103
18892,76
18898,97
18902,136
18908,129
18924,51
18927,109
18936,111
18937,75
18965,82
19015,86
19016,126
19024,133
19031,158
19043,54
19062,72
19065,41
19076,62
19106,64
19127,174
19148,82
19174,93
19186,130
19240,70
19358,68
19376,125
19396,61
19416,88
19427,86
19460,67
19593,81
19645,160
19650,66
19652,76
19673,53
19701,92
19711,113
19737,131
19748,200
19822,84
19838,49
19889,69
19980,68
19981,90
20034,86
20040,63
20073,45
20083,101
20133,89
20181,42
20183,62
20206,122
20225,112
20261,39
20287,111
20292,102
20296,134
20297,116
20305,29
20308,123
20361,74
20367,64
20382,46
20396,112
20468,134
20474,58
20512,25
20513,88
20565,116
20566,45
20605,85
20635,26
20657,118
20682,86
20731,131
20747,84
20752,121
20776,83
20778,116
20793,140
20832,124
20863,121
20893,117
20927,10
20935,111
20946,133
21039,104
21046,84
21105,99
21108,139
21123,135
21131,110
21145,144
21176,105
21177,31
21243,97
21248,51
21269,64
21277,119
21310,116
21400,120
21427,98
21482,86
21493,94
21519,93
21538,112
21552,55
21570,80
21601,119
21616,132
21644,172
21662,126
21666,32
21707,73
21781,83
21788,51
21810,179
21840,46
21847,1
21850,116
21851,124
21866,30
21874,47
21879,74
21880,46
21883,59
21897,18
21905,94
21929,38
21943,124
21955,63
21983,80
21995,116
22018,115
22021,105
22034,87
22036,137
22041,145
22071,92
22075,114
22077,112
22106,105
22108,53
22152,107
22156,76
22180,57
22212,46
22229,104
22315,164
22334,158
22342,99
22358,94
22420,101
22429,80
22443,66
22453,83
22488,102
22489,49
22498,110
22504,124
22507,29
22548,91
22551,69
22587,166
22633,29
22640,111
22646,158
22654,80
22666,135
22667,88
22671,96
22686,90
22724,83
22752,49
22768,145
22837,129
22860,83
22863,86
22880,92
22934,34
22943,131
22993,98
23024,61
23056,54
23063,89
23071,111
23075,95
23102,99
23105,119
23113,36
23182,67
23195,63
23197,135
23207,40
23227,72
23276,113
23286,69
23310,73
23313,153
23376,98
23381,152
23419,103
23449,114
23456,35
23483,79
23488,145
23491,126
23494,60
23553,65
23555,64
23556,69
23575,156
23616,77
23626,76
23639,57
23649,90
23656,87
23665,102
23668,136
23711,100
23716,55
23721,112
23793,112
23810,100
23812,128
23813,97
23906,21
23907,94
23911,86
23912,12
23928,104
23939,26
23943,47
23960,126
23973,92
24000,43
24008,144
24009,46
24058,155
24082,59
24083,23
24090,85
24117,138
24122,79
24145,33
24214,57
24229,52
24238,138
24243,80
24276,38
24280,78
24310,78
24318,2
24322,90
24358,135
24365,43
24370,111
24371,87
24374,107
24380,85
24427,91
24466,80
24470,91
24513,96
24514,30
24531,80
24568,103
24677,119
24678,80
24737,102
24775,97
24779,111
24826,81
24854,127
24880,91
24946,136
24966,135
24978,87
24998,80
25016,99
25052,77
25076,86
25084,82
25167,63
25168,76
25189,163
25208,85
25209,70
25254,49
25257,106
25261,93
25283,87
25350,51
25465,36
25517,28
25562,150
25569,188
25577,51
25580,144
25581,72
25594,68
25634,1
25638,43
25644,162
25664,150
25675,140
25823,47
25832,69
25835,107
25837,80
25845,119
25870,103
25960,60
25961,105
25974,73
25999,74
26001,94
26013,51
26043,58
26048,28
26051,114
26087,110
26103,77
26107,161
26121,83
26125,123
26153,79
26168,98
26197,84
26199,81
26227,103
26247,81
26266,81
26285,130
26294,89
26305,61
26311,63
26339,61
26345,90
26348,110
26365,189
26375,78
26392,138
26433,113
26436,60
26441,116
26463,92
26495,79
26517,126
26520,85
26563,84
26622,21
26655,43
26682,107
26690,46
26692,94
26709,125
26711,33
26732,98
26733,131
26744,97
26748,156
26755,84
26756,92
26766,137
26789,86
26801,68
26806,56
26808,133
26828,51
26896,62
26930,107
26936,29
26957,103
26978,146
27019,85
27031,56
27034,108
27075,59
27081,46
27089,13
27094,108
27198,114
27222,72
27232,115
27249,92
27281,68
27319,87
27328,126
27371,77
27440,87
27442,113
27453,100
27488,113
27501,93
27553,103
27568,51
27607,97
27614,127
27676,92
27750,163
27756,89
27757,90
27761,9
27794,101
27799,39
27802,102
27808,78
27809,48
27903,141
27916,58
27917,52
27953,114
27957,45
27959,38
27990,131
28008,85
28021,91
28032,53
28047,106
28086,18
28094,38
28107,138
28117,89
28124,51
28138,88
28186,80
28200,139
28259,1
28282,134
28330,82
28352,105
28358,41
28369,71
28371,69
28377,93
28408,129
28415,140
28433,68
28439,131
28441,148
28486,87
28490,78
28509,135
28538,94
28549,159
28557,89
28581,33
28615,89
28620,41
28638,90
28653,87
28669,86
28680,57
28700,48
28738,126
28762,50
28783,94
28803,76
28822,103
28851,91
28856,22
28860,125
28899,97
28914,86
28915,83
28923,113
28997,120
29009,110
29053,157
29060,35
29072,145
29089,157
29167,101
29174,83
29192,70
29206,109
29221,73
29241,115
29289,97
29314,50
29322,89
29363,141
29379,109
29389,141
29401,89
29403,108
29443,91
29445,66
29446,106
29483,45
29498,107
29528,78
29538,56
29546,107
29586,111
29597,153
29651,99
29655,75
29661,69
29670,33
29674,54
29691,85
29717,67
29741,70
29770,120
29773,176
29790,129
29815,62
29833,116
29929,89
29963,89
29968,75
29987,45
30001,32
30010,103
30030,97
30058,37
30071,46
30106,97
30137,57
30155,83
30160,118
30203,61
30244,65
30245,123
30304,73
30314,113
30315,98
30327,35
30345,150
30346,163
30352,37
30357,87
30444,160
30449,85
30450,122
30470,31
30478,68
30493,56
30514,34
30541,107
30570,124
30577,132
30579,94
30580,96
30632,80
30637,65
30639,121
30640,14
30666,125
30676,87
30741,74
30750,107
30760,54
30769,100
30776,108
30812,148
30851,51
30852,82
30865,97
30871,63
30910,70
30914,98
30922,122
30928,105
30933,130
30935,125
30940,82
30946,91
30947,42
30981,64
30985,129
30986,71
30987,96
30996,142
31015,106
31057,59
31063,61
31065,71
31066,132
31069,120
31127,128
31152,69
31274,86
31318,66
31328,179
31364,91
31445,81
31474,105
31488,73
31507,125
31528,126
31553,29
31557,33
31558,56
31562,21
31569,47
31570,99
31583,77
31615,78
31635,78
31673,150
31702,122
31712,98
31733,67
31759,123
31774,164
31777,80
31801,60
31856,74
31864,89
31872,67
31903,22
31922,90
31971,60
32004,114
32046,75
32060,130
32132,104
32139,121
32147,99
32184,87
32201,40
32212,96
32266,98
32304,95
32309,87
32323,60
32354,102
32359,130
32368,75
32370,160
32375,78
32376,49
32389,107
32393,84
32408,85
32409,113
32413,143
32442,58
32504,90
32520,101
32575,132
32578,115
32610,69
32614,84
32618,104
32636,105
32683,70
32686,124
32708,53
32709,40
32714,47
32748,84
32817,134
32824,96
32832,47
32850,123
32851,171
32860,93
32901,166
32935,57
32967,157
32968,114
32989,65
32995,119
33014,72
33025,66
33053,118
33119,56
33166,96
33204,126
33237,129
33307,120
33333,135
33346,101
33350,19
33377,92
33414,145
33427,76
33456,114
33458,110
33472,93
33482,82
33503,53
33510,56
33528,93
33531,150
33546,55
33555,125
33575,71
33582,87
33694,92
33762,117
33764,114
33771,126
33773,81
33834,90
33887,152
33906,56
33950,77
33966,84
33999,127
34000,104
34054,109
34066,88
34134,72
34165,115
34169,64
34198,69
34216,85
34239,64
34241,116
34275,50
34286,41
34291,11
34380,122
34386,127
34405,22
34411,73
34441,118
34450,157
34508,114
34511,70
34531,101
34551,76
34611,35
34612,95
34662,226
34689,82
34703,64
34727,62
34734,63
34756,126
34766,54
34782,115
34783,149
34799,127
34807,101
34810,83
34829,90
34832,108
34883,71
34888,82
34910,36
34917,63
34927,116
34984,70
35016,99
35022,55
35116,126
35119,122
35147,106
35152,16
35163,140
35199,63
35224,92
35233,74
35242,86
35248,62
35338,134
35360,88
35368,85
35372,58
35412,85
35430,74
35469,39
35509,129
35510,82
35549,143
35580,174
35595,95
35607,140
35617,84
35649,95
35655,125
35673,53
35707,24
35736,148
35800,146
35804,105
35827,119
35849,46
35881,35
35900,146
35926,89
35951,127
35954,80
35967,37
36037,68
36045,77
36088,34
36118,61
36135,134
36140,69
36147,85
36218,134
36220,87
36250,92
36289,102
36319,124
36340,115
36355,115
36364,59
36369,71
36386,166
36397,180
36398,136
36410,79
36470,49
36471,149
36492,82
36500,26
36506,77
36508,144
36545,108
36570,20
36590,130
36595,134
36598,73
36642,117
36695,158
36698,56
36707,68
36745,108
36746,164
36766,61
36794,8
36795,93
36801,133
36802,114
36819,69
36838,120
36848,109
36851,103
36863,61
36869,92
36878,99
36907,31
36916,63
36918,121
36931,126
36937,152
36955,15
36985,125
37016,131
37085,63
37090,109
37102,93
37108,14
37110,139
37151,55
37154,38
37191,91
37210,44
37259,69
37293,108
37309,110
37392,87
37412,77
37432,135
37439,154
37443,102
37448,127
37497,38
37513,104
37548,152
37566,74
37575,76
37629,104
37669,127
37723,26
37725,184
37771,166
37841,73
37866,92
37872,118
37892,87
37899,116
37914,49
37936,123
37977,141
37979,79
37982,56
38005,81
38025,146
38075,111
38117,129
38131,85
38132,53
38150,105
38158,101
38188,115
38220,71
38234,99
38258,61
38323,52
38354,135
38395,22
38423,123
38430,88
38475,117
38568,97
38575,21
38578,40
38597,53
38598,98
38602,61
38614,141
38634,20
38640,40
38647,94
38655,36
38658,28
38682,183
38734,97
38752,174
38802,62
38811,14
38869,159
38878,86
38979,48
39006,81
39050,69
39052,98
39081,72
39103,102
39112,67
39148,88
39153,116
39155,139
39179,58
39195,54
39278,124
39319,131
39356,108
39425,81
39427,173
39466,85
39539,93
39554,88
39564,39
39583,104
39584,29
39588,63
39598,102
39604,1
39612,79
39617,57
39637,52
39644,64
39682,86
39684,97
39688,114
39689,107
39719,111
39739,83
39741,76
39766,83
39776,68
39824,44
39841,106
39842,69
39855,93
39857,99
39864,100
39870,111
39895,134
39906,55
39924,95
39945,40
39954,69
39997,125
40023,60
40033,105
40041,89
40051,55
40056,60
40060,85
40066,155
40085,4
40093,78
40149,32
40177,87
40186,35
40224,112
40239,59
40254,62
40259,52
40270,10
40281,90
40282,28
40294,54
40343,91
40368,116
40413,86
40435,51
40473,40
40478,102
40482,85
40495,69
40505,90
40506,153
40529,60
40536,91
40566,93
40567,68
40578,102
40596,89
40640,75
40641,100
40651,84
40657,122
40659,131
40688,128
40709,109
40801,136
40813,89
40825,59
40857,69
40867,43
40870,94
40879,87
40944,69
40965,61
41102,147
41116,1
41122,86
41136,113
41142,76
41183,102
41222,82
41229,61
41275,88
41298,61
41305,100
41346,153
41368,102
41457,72
41461,73
41549,92
41555,126
41567,85
41580,102
41605,74
41633,55
41667,75
41689,76
41690,56
41739,95
41744,80
41747,47
41799,107
41823,96
41848,46
41857,127
41858,204
41860,46
41967,93
41989,83
42029,57
42030,138
42069,46
42090,48
42100,118
42111,113
42134,84
42164,110
42212,76
42241,120
42276,62
42282,136
42308,85
42311,114
42326,117
42342,42
42368,59
42384,108
42446,18
42503,55
42510,99
42558,127
42567,46
42599,47
42624,74
42671,23
42682,84
42714,77
42765,171
42783,9
42842,55
42869,92
42938,1
42981,54
43017,123
43024,36
43037,72
43041,107
43052,20
43089,117
43180,72
43209,80
43245,144
43255,56
43314,30
43355,82
43367,44
43387,150
43397,66
43434,83
43455,117
43547,110
43559,38
43560,144
43567,36
43580,46
43582,41
43605,121
43619,105
43620,119
43685,82
43686,53
43717,40
43731,133
43767,66
43810,83
43818,98
43821,101
43836,81
43859,65
43864,131
43899,136
43905,109
43942,117
43951,74
43994,31
43995,45
44022,69
44035,55
44048,123
44065,72
44121,133
44147,40
44158,96
44193,62
44203,97
44213,72
44219,97
44231,153
44264,79
44294,171
44314,159
44339,68
44354,100
44374,93
44410,100
44426,117
44443,142
44464,94
44471,132
44487,96
44511,116
44514,69
44520,117
44524,85
44543,95
44551,61
44552,86
44564,48
44567,156
44590,53
44595,119
44603,68
44625,76
44641,46
44684,96
44691,105
44706,128
44743,45
44745,79
44785,79
44792,43
44795,26
44815,61
44824,142
44845,130
44853,32
44920,92
44927,120
44930,163
44931,73
44935,68
44964,59
44976,77
45015,92
45030,141
45061,104
45068,48
45095,125
45186,115
45203,118
45245,23
45268,133
45306,115
45316,83
45324,81
45336,50
45415,99
45426,100
45431,125
45432,110
45470,95
45473,48
45505,43
45514,122
45542,112
45543,165
45552,24
45561,124
45565,54
45567,135
45587,124
45598,109
45608,75
45609,55
45621,61
45627,122
45659,95
45695,164
45705,100
45709,100
45729,97
45738,127
45779,165
45783,57
45790,78
45830,63
45840,106
45850,97
45862,130
45879,99
45948,112
45967,11
45973,174
45982,79
45988,11
46023,81
46034,154
46047,169
46054,121
46055,143
46058,82
46074,110
46140,77
46141,74
46162,149
46175,82
46254,81
46285,127
46324,40
46325,134
46331,135
46336,97
46378,100
46390,170
46394,115
46418,110
46441,87
46450,82
46464,72
46467,28
46479,110
46493,107
46496,52
46554,73
46555,7
46559,125
46562,98
46569,138
46625,120
46648,86
46719,80
46725,112
46732,16
46762,29
46770,183
46805,43
46830,46
46853,47
46858,118
46935,91
46945,71
46950,96
46978,77
47013,83
47021,83
47023,67
47053,41
47057,50
47080,116
47088,103
47133,81
47150,95
47159,81
47221,95
47268,95
47274,52
47367,161
47436,104
47439,82
47444,123
47451,78
47453,111
47509,87
47510,80
47517,73
47524,76
47586,72
47598,115
47684,32
47714,83
47726,61
47727,23
47752,49
47836,86
47838,76
47914,96
47925,92
47930,87
47936,59
47996,95
48044,70
48072,114
48074,101
48116,82
48157,100
48168,49
48174,102
48186,139
48188,131
48201,146
48213,72
48266,91
48337,96
48376,47
48464,89
48477,151
48478,70
48490,71
48505,127
48565,91
48645,28
48653,106
48716,100
48742,76
48751,132
48855,79
48911,71
48913,115
48915,51
48946,124
48959,61
48978,46
49005,57
49010,79
49021,85
49023,124
49070,116
49088,76
49116,78
49145,88
49167,114
49168,138
49185,127
49200,172
49211,84
49268,84
49280,79
49289,101
49313,32
49324,124
49332,161
49341,80
49363,65
49367,90
49369,56
49378,70
49379,123
49404,31
49415,130
49452,123
49467,34
49471,61
49472,69
49482,117
49497,91
49515,113
49580,80
49625,152
49655,1
49701,111
49703,106
49708,64
49763,156
49770,57
49787,77
49806,72
49827,114
49831,114
49916,74
49954,81
49965,106
49985,107
50020,69
50024,121
50063,95
50081,45
50140,76
50167,105
50187,87
50201,55
50213,79
50244,139
50257,138
50261,148
50268,129
50314,91
50319,93
50381,61
50433,82
50436,77
50439,56
50440,19
50478,92
50499,75
50518,36
50522,127
50565,95
50568,168
50608,86
50628,108
50637,122
50680,110
50703,83
50723,159
50743,39
50753,23
50757,105
50779,98
50803,85
50806,46
50812,117
50827,105
50899,63
50908,15
50927,68
50970,82
50990,38
50996,146
51008,70
51043,122
51063,50
51067,125
51070,61
51077,84
51097,123
51103,116
51113,98
51140,59
51177,64
51190,51
51198,148
51203,132
51204,55
51239,48
51277,66
51291,102
51293,134
51294,103
51311,137
51316,144
51337,103
51347,49
51350,125
51369,119
51421,93
51428,95
51440,110
51477,44
51523,37
51524,90
51562,72
51579,114
51618,184
51661,87
51671,92
51730,127
51733,99
51757,139
51822,152
51828,50
51856,159
51883,70
51884,81
51909,55
51931,88
51988,103
52040,54
52050,166
52071,117
52073,132
52152,67
52172,109
52221,33
52232,79
52245,85
52252,172
52266,2
52277,79
52283,85
52292,63
52304,63
52317,50
52343,121
52360,125
52379,86
52392,131
52399,45
52434,89
52437,97
52438,130
52443,164
52444,101
52487,10
52516,36
52527,138
52685,126
52689,90
52760,102
52761,52
52786,69
52791,53
52800,68
52824,128
52840,129
52848,119
52852,1
52875,91
52883,80
52924,141
52946,97
52968,48
