frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,169620.315806,72212.000000,56.080300
4,172240.530163,121786.000000,33.511192
8,258391.926209,173984.000000,89.145948
16,303402.885570,201342.000000,207.593352
32,107687.241208,66078.000000,170.226320
64,385380.713918,170666.000000,204.729089
128,405627.900660,215712.000000,6023.997178
256,450075.658624,260198.000000,2191.775308
512,520476.789052,275075.000000,3176.149083
1024,322496.171509,181241.000000,11846.287857
2048,268084.947149,180759.000000,38492.569335
4096,845556.434603,301620.000000,372711.744518
8192,242174.707883,127689.000000,43297.102732
16384,564263.871977,119359.000000,397750.877144
32768,597226.825193,265686.000000,185753.662720
65536,682122.080667,135177.000000,558659.676237
